,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
2211,44,87,False,True,2000,846051,True,True,805000-905000_cis
2212,45,87,False,True,2000,841901,True,True,805000-905000_cis
2213,46,87,False,True,2000,826356,True,True,805000-905000_cis
2214,47,87,False,True,2000,823412,True,True,805000-905000_cis
2215,48,87,False,True,2000,822441,True,True,805000-905000_cis
2216,49,87,False,True,2000,820509,True,True,805000-905000_cis
2217,50,87,False,True,2000,802599,True,True,705000-805000_cis
2218,51,87,False,True,2000,776434,True,True,705000-805000_cis
2219,52,87,False,True,2000,764296,True,True,705000-805000_cis
2220,53,87,False,True,2000,753840,True,True,705000-805000_cis
2221,54,87,False,True,2000,733848,True,True,705000-805000_cis
2222,55,87,False,True,2000,724203,True,True,705000-805000_cis
2223,56,87,False,True,2000,717078,True,True,705000-805000_cis
2224,57,87,False,True,2000,700282,True,True,605000-705000_cis
2225,58,87,False,True,2000,692748,True,True,605000-705000_cis
2226,59,87,False,True,2000,682797,True,True,605000-705000_cis
2227,60,87,False,True,2000,679088,True,True,605000-705000_cis
2228,61,87,False,True,2000,666569,True,True,605000-705000_cis
2229,62,87,False,True,2000,651929,True,True,605000-705000_cis
2230,63,87,False,True,2000,649219,True,True,605000-705000_cis
2231,64,87,False,True,2000,647519,True,True,605000-705000_cis
2232,65,87,False,True,2000,638100,True,True,605000-705000_cis
2233,66,87,False,True,2000,637717,True,True,605000-705000_cis
2234,67,87,False,True,2000,627708,True,True,605000-705000_cis
2235,68,87,False,True,2000,626130,True,True,605000-705000_cis
2236,69,87,False,True,2000,624861,True,True,605000-705000_cis
2237,70,87,False,True,2000,624032,True,True,605000-705000_cis
2238,71,87,False,True,2000,615306,True,True,605000-705000_cis
2239,72,87,False,True,2000,613598,True,True,605000-705000_cis
2240,73,87,False,True,2000,594649,True,True,505000-605000_cis
2241,74,87,False,True,2000,575881,True,True,505000-605000_cis
2242,75,87,False,True,2000,468856,True,True,405000-505000_cis
2243,76,87,False,True,2000,406019,True,True,405000-505000_cis
2244,77,87,False,True,2000,393379,True,True,305000-405000_cis
2245,78,87,False,True,2000,388914,True,True,305000-405000_cis
2246,79,87,False,True,2000,385776,True,True,305000-405000_cis
2247,80,87,False,True,2000,349863,True,True,305000-405000_cis
2248,81,87,False,True,2000,348997,True,True,305000-405000_cis
2249,82,87,False,True,2000,298075,True,True,205000-305000_cis
2250,83,87,False,True,2000,142863,True,True,105000-205000_cis
2251,84,87,False,True,2000,85163,True,True,5000-105000_cis
2252,85,87,False,True,2000,81963,True,True,5000-105000_cis
2253,40,88,False,True,2000,896332,True,True,805000-905000_cis
2254,41,88,False,True,2000,894914,True,True,805000-905000_cis
2255,42,88,False,True,2000,889158,True,True,805000-905000_cis
2256,43,88,False,True,2000,887300,True,True,805000-905000_cis
2257,44,88,False,True,2000,882802,True,True,805000-905000_cis
2258,45,88,False,True,2000,878652,True,True,805000-905000_cis
2259,46,88,False,True,2000,863107,True,True,805000-905000_cis
2260,47,88,False,True,2000,860163,True,True,805000-905000_cis
2261,48,88,False,True,2000,859192,True,True,805000-905000_cis
2262,49,88,False,True,2000,857260,True,True,805000-905000_cis
2263,50,88,False,True,2000,839350,True,True,805000-905000_cis
2264,51,88,False,True,2000,813185,True,True,805000-905000_cis
2265,52,88,False,True,2000,801047,True,True,705000-805000_cis
2266,53,88,False,True,2000,790591,True,True,705000-805000_cis
2267,54,88,False,True,2000,770599,True,True,705000-805000_cis
2268,55,88,False,True,2000,760954,True,True,705000-805000_cis
2269,56,88,False,True,2000,753829,True,True,705000-805000_cis
2270,57,88,False,True,2000,737033,True,True,705000-805000_cis
2271,58,88,False,True,2000,729499,True,True,705000-805000_cis
2272,59,88,False,True,2000,719548,True,True,705000-805000_cis
2273,60,88,False,True,2000,715839,True,True,705000-805000_cis
2274,61,88,False,True,2000,703320,True,True,605000-705000_cis
2275,62,88,False,True,2000,688680,True,True,605000-705000_cis
2276,63,88,False,True,2000,685970,True,True,605000-705000_cis
2277,64,88,False,True,2000,684270,True,True,605000-705000_cis
2278,65,88,False,True,2000,674851,True,True,605000-705000_cis
2279,66,88,False,True,2000,674468,True,True,605000-705000_cis
2280,67,88,False,True,2000,664459,True,True,605000-705000_cis
2281,68,88,False,True,2000,662881,True,True,605000-705000_cis
2282,69,88,False,True,2000,661612,True,True,605000-705000_cis
2283,70,88,False,True,2000,660783,True,True,605000-705000_cis
2284,71,88,False,True,2000,652057,True,True,605000-705000_cis
2285,72,88,False,True,2000,650349,True,True,605000-705000_cis
2286,73,88,False,True,2000,631400,True,True,605000-705000_cis
2287,74,88,False,True,2000,612632,True,True,605000-705000_cis
2288,75,88,False,True,2000,505607,True,True,505000-605000_cis
2289,76,88,False,True,2000,442770,True,True,405000-505000_cis
2290,77,88,False,True,2000,430130,True,True,405000-505000_cis
2291,78,88,False,True,2000,425665,True,True,405000-505000_cis
2292,79,88,False,True,2000,422527,True,True,405000-505000_cis
2293,80,88,False,True,2000,386614,True,True,305000-405000_cis
2294,81,88,False,True,2000,385748,True,True,305000-405000_cis
2295,82,88,False,True,2000,334826,True,True,305000-405000_cis
2296,83,88,False,True,2000,179614,True,True,105000-205000_cis
2297,84,88,False,True,2000,121914,True,True,105000-205000_cis
2298,85,88,False,True,2000,118714,True,True,105000-205000_cis
2299,86,88,False,True,2000,63630,True,True,5000-105000_cis
2300,87,88,False,True,2000,36751,True,True,5000-105000_cis
2301,44,89,False,True,2000,903518,True,True,805000-905000_cis
2302,45,89,False,True,2000,899368,True,True,805000-905000_cis
2303,46,89,False,True,2000,883823,True,True,805000-905000_cis
2304,47,89,False,True,2000,880879,True,True,805000-905000_cis
2305,48,89,False,True,2000,879908,True,True,805000-905000_cis
2306,49,89,False,True,2000,877976,True,True,805000-905000_cis
2307,50,89,False,True,2000,860066,True,True,805000-905000_cis
2308,51,89,False,True,2000,833901,True,True,805000-905000_cis
2309,52,89,False,True,2000,821763,True,True,805000-905000_cis
2310,53,89,False,True,2000,811307,True,True,805000-905000_cis
2311,54,89,False,True,2000,791315,True,True,705000-805000_cis
2312,55,89,False,True,2000,781670,True,True,705000-805000_cis
2313,56,89,False,True,2000,774545,True,True,705000-805000_cis
2314,57,89,False,True,2000,757749,True,True,705000-805000_cis
2315,58,89,False,True,2000,750215,True,True,705000-805000_cis
2316,59,89,False,True,2000,740264,True,True,705000-805000_cis
2317,60,89,False,True,2000,736555,True,True,705000-805000_cis
2318,61,89,False,True,2000,724036,True,True,705000-805000_cis
2319,62,89,False,True,2000,709396,True,True,705000-805000_cis
2320,63,89,False,True,2000,706686,True,True,705000-805000_cis
2321,64,89,False,True,2000,704986,True,True,605000-705000_cis
2322,65,89,False,True,2000,695567,True,True,605000-705000_cis
2323,66,89,False,True,2000,695184,True,True,605000-705000_cis
2324,67,89,False,True,2000,685175,True,True,605000-705000_cis
2325,68,89,False,True,2000,683597,True,True,605000-705000_cis
2326,69,89,False,True,2000,682328,True,True,605000-705000_cis
2327,70,89,False,True,2000,681499,True,True,605000-705000_cis
2328,71,89,False,True,2000,672773,True,True,605000-705000_cis
2329,72,89,False,True,2000,671065,True,True,605000-705000_cis
2330,73,89,False,True,2000,652116,True,True,605000-705000_cis
2331,74,89,False,True,2000,633348,True,True,605000-705000_cis
2332,75,89,False,True,2000,526323,True,True,505000-605000_cis
2333,76,89,False,True,2000,463486,True,True,405000-505000_cis
2334,77,89,False,True,2000,450846,True,True,405000-505000_cis
2335,78,89,False,True,2000,446381,True,True,405000-505000_cis
2336,79,89,False,True,2000,443243,True,True,405000-505000_cis
2337,80,89,False,True,2000,407330,True,True,405000-505000_cis
2338,81,89,False,True,2000,406464,True,True,405000-505000_cis
2339,82,89,False,True,2000,355542,True,True,305000-405000_cis
2340,83,89,False,True,2000,200330,True,True,105000-205000_cis
2341,84,89,False,True,2000,142630,True,True,105000-205000_cis
2342,85,89,False,True,2000,139430,True,True,105000-205000_cis
2343,86,89,False,True,2000,84346,True,True,5000-105000_cis
2344,87,89,False,True,2000,57467,True,True,5000-105000_cis
2345,44,90,False,True,2000,904474,True,True,805000-905000_cis
2346,45,90,False,True,2000,900324,True,True,805000-905000_cis
2347,46,90,False,True,2000,884779,True,True,805000-905000_cis
2348,47,90,False,True,2000,881835,True,True,805000-905000_cis
2349,48,90,False,True,2000,880864,True,True,805000-905000_cis
2350,49,90,False,True,2000,878932,True,True,805000-905000_cis
2351,50,90,False,True,2000,861022,True,True,805000-905000_cis
2352,51,90,False,True,2000,834857,True,True,805000-905000_cis
2353,52,90,False,True,2000,822719,True,True,805000-905000_cis
2354,53,90,False,True,2000,812263,True,True,805000-905000_cis
2355,54,90,False,True,2000,792271,True,True,705000-805000_cis
2356,55,90,False,True,2000,782626,True,True,705000-805000_cis
2357,56,90,False,True,2000,775501,True,True,705000-805000_cis
2358,57,90,False,True,2000,758705,True,True,705000-805000_cis
2359,58,90,False,True,2000,751171,True,True,705000-805000_cis
2360,59,90,False,True,2000,741220,True,True,705000-805000_cis
2361,60,90,False,True,2000,737511,True,True,705000-805000_cis
2362,61,90,False,True,2000,724992,True,True,705000-805000_cis
2363,62,90,False,True,2000,710352,True,True,705000-805000_cis
2364,63,90,False,True,2000,707642,True,True,705000-805000_cis
2365,64,90,False,True,2000,705942,True,True,705000-805000_cis
2366,65,90,False,True,2000,696523,True,True,605000-705000_cis
2367,66,90,False,True,2000,696140,True,True,605000-705000_cis
2368,67,90,False,True,2000,686131,True,True,605000-705000_cis
2369,68,90,False,True,2000,684553,True,True,605000-705000_cis
2370,69,90,False,True,2000,683284,True,True,605000-705000_cis
2371,70,90,False,True,2000,682455,True,True,605000-705000_cis
2372,71,90,False,True,2000,673729,True,True,605000-705000_cis
2373,72,90,False,True,2000,672021,True,True,605000-705000_cis
2374,73,90,False,True,2000,653072,True,True,605000-705000_cis
2375,74,90,False,True,2000,634304,True,True,605000-705000_cis
2376,75,90,False,True,2000,527279,True,True,505000-605000_cis
2377,76,90,False,True,2000,464442,True,True,405000-505000_cis
2378,77,90,False,True,2000,451802,True,True,405000-505000_cis
2379,78,90,False,True,2000,447337,True,True,405000-505000_cis
2380,79,90,False,True,2000,444199,True,True,405000-505000_cis
2381,80,90,False,True,2000,408286,True,True,405000-505000_cis
2382,81,90,False,True,2000,407420,True,True,405000-505000_cis
2383,82,90,False,True,2000,356498,True,True,305000-405000_cis
2384,83,90,False,True,2000,201286,True,True,105000-205000_cis
2385,84,90,False,True,2000,143586,True,True,105000-205000_cis
2386,85,90,False,True,2000,140386,True,True,105000-205000_cis
2387,86,90,False,True,2000,85302,True,True,5000-105000_cis
2388,87,90,False,True,2000,58423,True,True,5000-105000_cis
2389,46,91,False,True,2000,890501,True,True,805000-905000_cis
2390,47,91,False,True,2000,887557,True,True,805000-905000_cis
2391,48,91,False,True,2000,886586,True,True,805000-905000_cis
2392,49,91,False,True,2000,884654,True,True,805000-905000_cis
2393,50,91,False,True,2000,866744,True,True,805000-905000_cis
2394,51,91,False,True,2000,840579,True,True,805000-905000_cis
2395,52,91,False,True,2000,828441,True,True,805000-905000_cis
2396,53,91,False,True,2000,817985,True,True,805000-905000_cis
2397,54,91,False,True,2000,797993,True,True,705000-805000_cis
2398,55,91,False,True,2000,788348,True,True,705000-805000_cis
2399,56,91,False,True,2000,781223,True,True,705000-805000_cis
2400,57,91,False,True,2000,764427,True,True,705000-805000_cis
2401,58,91,False,True,2000,756893,True,True,705000-805000_cis
2402,59,91,False,True,2000,746942,True,True,705000-805000_cis
2403,60,91,False,True,2000,743233,True,True,705000-805000_cis
2404,61,91,False,True,2000,730714,True,True,705000-805000_cis
2405,62,91,False,True,2000,716074,True,True,705000-805000_cis
2406,63,91,False,True,2000,713364,True,True,705000-805000_cis
2407,64,91,False,True,2000,711664,True,True,705000-805000_cis
2408,65,91,False,True,2000,702245,True,True,605000-705000_cis
2409,66,91,False,True,2000,701862,True,True,605000-705000_cis
2410,67,91,False,True,2000,691853,True,True,605000-705000_cis
2411,68,91,False,True,2000,690275,True,True,605000-705000_cis
2412,69,91,False,True,2000,689006,True,True,605000-705000_cis
2413,70,91,False,True,2000,688177,True,True,605000-705000_cis
2414,71,91,False,True,2000,679451,True,True,605000-705000_cis
2415,72,91,False,True,2000,677743,True,True,605000-705000_cis
2416,73,91,False,True,2000,658794,True,True,605000-705000_cis
2417,74,91,False,True,2000,640026,True,True,605000-705000_cis
2418,75,91,False,True,2000,533001,True,True,505000-605000_cis
2419,76,91,False,True,2000,470164,True,True,405000-505000_cis
2420,77,91,False,True,2000,457524,True,True,405000-505000_cis
2421,78,91,False,True,2000,453059,True,True,405000-505000_cis
2422,79,91,False,True,2000,449921,True,True,405000-505000_cis
2423,80,91,False,True,2000,414008,True,True,405000-505000_cis
2424,81,91,False,True,2000,413142,True,True,405000-505000_cis
2425,82,91,False,True,2000,362220,True,True,305000-405000_cis
2426,83,91,False,True,2000,207008,True,True,205000-305000_cis
2427,84,91,False,True,2000,149308,True,True,105000-205000_cis
2428,85,91,False,True,2000,146108,True,True,105000-205000_cis
2429,86,91,False,True,2000,91024,True,True,5000-105000_cis
2430,87,91,False,True,2000,64145,True,True,5000-105000_cis
2431,46,92,False,True,2000,891217,True,True,805000-905000_cis
2432,47,92,False,True,2000,888273,True,True,805000-905000_cis
2433,48,92,False,True,2000,887302,True,True,805000-905000_cis
2434,49,92,False,True,2000,885370,True,True,805000-905000_cis
2435,50,92,False,True,2000,867460,True,True,805000-905000_cis
2436,51,92,False,True,2000,841295,True,True,805000-905000_cis
2437,52,92,False,True,2000,829157,True,True,805000-905000_cis
2438,53,92,False,True,2000,818701,True,True,805000-905000_cis
2439,54,92,False,True,2000,798709,True,True,705000-805000_cis
2440,55,92,False,True,2000,789064,True,True,705000-805000_cis
2441,56,92,False,True,2000,781939,True,True,705000-805000_cis
2442,57,92,False,True,2000,765143,True,True,705000-805000_cis
2443,58,92,False,True,2000,757609,True,True,705000-805000_cis
2444,59,92,False,True,2000,747658,True,True,705000-805000_cis
2445,60,92,False,True,2000,743949,True,True,705000-805000_cis
2446,61,92,False,True,2000,731430,True,True,705000-805000_cis
2447,62,92,False,True,2000,716790,True,True,705000-805000_cis
2448,63,92,False,True,2000,714080,True,True,705000-805000_cis
2449,64,92,False,True,2000,712380,True,True,705000-805000_cis
2450,65,92,False,True,2000,702961,True,True,605000-705000_cis
2451,66,92,False,True,2000,702578,True,True,605000-705000_cis
2452,67,92,False,True,2000,692569,True,True,605000-705000_cis
2453,68,92,False,True,2000,690991,True,True,605000-705000_cis
2454,69,92,False,True,2000,689722,True,True,605000-705000_cis
2455,70,92,False,True,2000,688893,True,True,605000-705000_cis
2456,71,92,False,True,2000,680167,True,True,605000-705000_cis
2457,72,92,False,True,2000,678459,True,True,605000-705000_cis
2458,73,92,False,True,2000,659510,True,True,605000-705000_cis
2459,74,92,False,True,2000,640742,True,True,605000-705000_cis
2460,75,92,False,True,2000,533717,True,True,505000-605000_cis
2461,76,92,False,True,2000,470880,True,True,405000-505000_cis
2462,77,92,False,True,2000,458240,True,True,405000-505000_cis
2463,78,92,False,True,2000,453775,True,True,405000-505000_cis
2464,79,92,False,True,2000,450637,True,True,405000-505000_cis
2465,80,92,False,True,2000,414724,True,True,405000-505000_cis
2466,81,92,False,True,2000,413858,True,True,405000-505000_cis
2467,82,92,False,True,2000,362936,True,True,305000-405000_cis
2468,83,92,False,True,2000,207724,True,True,205000-305000_cis
2469,84,92,False,True,2000,150024,True,True,105000-205000_cis
2470,85,92,False,True,2000,146824,True,True,105000-205000_cis
2471,86,92,False,True,2000,91740,True,True,5000-105000_cis
2472,87,92,False,True,2000,64861,True,True,5000-105000_cis
2473,47,93,False,True,2000,904201,True,True,805000-905000_cis
2474,48,93,False,True,2000,903230,True,True,805000-905000_cis
2475,49,93,False,True,2000,901298,True,True,805000-905000_cis
2476,50,93,False,True,2000,883388,True,True,805000-905000_cis
2477,51,93,False,True,2000,857223,True,True,805000-905000_cis
2478,52,93,False,True,2000,845085,True,True,805000-905000_cis
2479,53,93,False,True,2000,834629,True,True,805000-905000_cis
2480,54,93,False,True,2000,814637,True,True,805000-905000_cis
2481,55,93,False,True,2000,804992,True,True,705000-805000_cis
2482,56,93,False,True,2000,797867,True,True,705000-805000_cis
2483,57,93,False,True,2000,781071,True,True,705000-805000_cis
2484,58,93,False,True,2000,773537,True,True,705000-805000_cis
2485,59,93,False,True,2000,763586,True,True,705000-805000_cis
2486,60,93,False,True,2000,759877,True,True,705000-805000_cis
2487,61,93,False,True,2000,747358,True,True,705000-805000_cis
2488,62,93,False,True,2000,732718,True,True,705000-805000_cis
2489,63,93,False,True,2000,730008,True,True,705000-805000_cis
2490,64,93,False,True,2000,728308,True,True,705000-805000_cis
2491,65,93,False,True,2000,718889,True,True,705000-805000_cis
2492,66,93,False,True,2000,718506,True,True,705000-805000_cis
2493,67,93,False,True,2000,708497,True,True,705000-805000_cis
2494,68,93,False,True,2000,706919,True,True,705000-805000_cis
2495,69,93,False,True,2000,705650,True,True,705000-805000_cis
2496,70,93,False,True,2000,704821,True,True,605000-705000_cis
2497,71,93,False,True,2000,696095,True,True,605000-705000_cis
2498,72,93,False,True,2000,694387,True,True,605000-705000_cis
2499,73,93,False,True,2000,675438,True,True,605000-705000_cis
2500,74,93,False,True,2000,656670,True,True,605000-705000_cis
2501,75,93,False,True,2000,549645,True,True,505000-605000_cis
2502,76,93,False,True,2000,486808,True,True,405000-505000_cis
2503,77,93,False,True,2000,474168,True,True,405000-505000_cis
2504,78,93,False,True,2000,469703,True,True,405000-505000_cis
2505,79,93,False,True,2000,466565,True,True,405000-505000_cis
2506,80,93,False,True,2000,430652,True,True,405000-505000_cis
2507,81,93,False,True,2000,429786,True,True,405000-505000_cis
2508,82,93,False,True,2000,378864,True,True,305000-405000_cis
2509,83,93,False,True,2000,223652,True,True,205000-305000_cis
2510,84,93,False,True,2000,165952,True,True,105000-205000_cis
2511,85,93,False,True,2000,162752,True,True,105000-205000_cis
2512,86,93,False,True,2000,107668,True,True,105000-205000_cis
2513,87,93,False,True,2000,80789,True,True,5000-105000_cis
2514,88,93,False,True,2000,44038,True,True,5000-105000_cis
2515,49,94,False,True,2000,903084,True,True,805000-905000_cis
2516,50,94,False,True,2000,885174,True,True,805000-905000_cis
2517,51,94,False,True,2000,859009,True,True,805000-905000_cis
2518,52,94,False,True,2000,846871,True,True,805000-905000_cis
2519,53,94,False,True,2000,836415,True,True,805000-905000_cis
2520,54,94,False,True,2000,816423,True,True,805000-905000_cis
2521,55,94,False,True,2000,806778,True,True,805000-905000_cis
2522,56,94,False,True,2000,799653,True,True,705000-805000_cis
2523,57,94,False,True,2000,782857,True,True,705000-805000_cis
2524,58,94,False,True,2000,775323,True,True,705000-805000_cis
2525,59,94,False,True,2000,765372,True,True,705000-805000_cis
2526,60,94,False,True,2000,761663,True,True,705000-805000_cis
2527,61,94,False,True,2000,749144,True,True,705000-805000_cis
2528,62,94,False,True,2000,734504,True,True,705000-805000_cis
2529,63,94,False,True,2000,731794,True,True,705000-805000_cis
2530,64,94,False,True,2000,730094,True,True,705000-805000_cis
2531,65,94,False,True,2000,720675,True,True,705000-805000_cis
2532,66,94,False,True,2000,720292,True,True,705000-805000_cis
2533,67,94,False,True,2000,710283,True,True,705000-805000_cis
2534,68,94,False,True,2000,708705,True,True,705000-805000_cis
2535,69,94,False,True,2000,707436,True,True,705000-805000_cis
2536,70,94,False,True,2000,706607,True,True,705000-805000_cis
2537,71,94,False,True,2000,697881,True,True,605000-705000_cis
2538,72,94,False,True,2000,696173,True,True,605000-705000_cis
2539,73,94,False,True,2000,677224,True,True,605000-705000_cis
2540,74,94,False,True,2000,658456,True,True,605000-705000_cis
2541,75,94,False,True,2000,551431,True,True,505000-605000_cis
2542,76,94,False,True,2000,488594,True,True,405000-505000_cis
2543,77,94,False,True,2000,475954,True,True,405000-505000_cis
2544,78,94,False,True,2000,471489,True,True,405000-505000_cis
2545,79,94,False,True,2000,468351,True,True,405000-505000_cis
2546,80,94,False,True,2000,432438,True,True,405000-505000_cis
2547,81,94,False,True,2000,431572,True,True,405000-505000_cis
2548,82,94,False,True,2000,380650,True,True,305000-405000_cis
2549,83,94,False,True,2000,225438,True,True,205000-305000_cis
2550,84,94,False,True,2000,167738,True,True,105000-205000_cis
2551,85,94,False,True,2000,164538,True,True,105000-205000_cis
2552,86,94,False,True,2000,109454,True,True,105000-205000_cis
2553,87,94,False,True,2000,82575,True,True,5000-105000_cis
2554,88,94,False,True,2000,45824,True,True,5000-105000_cis
2555,51,95,False,True,2000,880191,True,True,805000-905000_cis
2556,52,95,False,True,2000,868053,True,True,805000-905000_cis
2557,53,95,False,True,2000,857597,True,True,805000-905000_cis
2558,54,95,False,True,2000,837605,True,True,805000-905000_cis
2559,55,95,False,True,2000,827960,True,True,805000-905000_cis
2560,56,95,False,True,2000,820835,True,True,805000-905000_cis
2561,57,95,False,True,2000,804039,True,True,705000-805000_cis
2562,58,95,False,True,2000,796505,True,True,705000-805000_cis
2563,59,95,False,True,2000,786554,True,True,705000-805000_cis
2564,60,95,False,True,2000,782845,True,True,705000-805000_cis
2565,61,95,False,True,2000,770326,True,True,705000-805000_cis
2566,62,95,False,True,2000,755686,True,True,705000-805000_cis
2567,63,95,False,True,2000,752976,True,True,705000-805000_cis
2568,64,95,False,True,2000,751276,True,True,705000-805000_cis
2569,65,95,False,True,2000,741857,True,True,705000-805000_cis
2570,66,95,False,True,2000,741474,True,True,705000-805000_cis
2571,67,95,False,True,2000,731465,True,True,705000-805000_cis
2572,68,95,False,True,2000,729887,True,True,705000-805000_cis
2573,69,95,False,True,2000,728618,True,True,705000-805000_cis
2574,70,95,False,True,2000,727789,True,True,705000-805000_cis
2575,71,95,False,True,2000,719063,True,True,705000-805000_cis
2576,72,95,False,True,2000,717355,True,True,705000-805000_cis
2577,73,95,False,True,2000,698406,True,True,605000-705000_cis
2578,74,95,False,True,2000,679638,True,True,605000-705000_cis
2579,75,95,False,True,2000,572613,True,True,505000-605000_cis
2580,76,95,False,True,2000,509776,True,True,505000-605000_cis
2581,77,95,False,True,2000,497136,True,True,405000-505000_cis
2582,78,95,False,True,2000,492671,True,True,405000-505000_cis
2583,79,95,False,True,2000,489533,True,True,405000-505000_cis
2584,80,95,False,True,2000,453620,True,True,405000-505000_cis
2585,81,95,False,True,2000,452754,True,True,405000-505000_cis
2586,82,95,False,True,2000,401832,True,True,305000-405000_cis
2587,83,95,False,True,2000,246620,True,True,205000-305000_cis
2588,84,95,False,True,2000,188920,True,True,105000-205000_cis
2589,85,95,False,True,2000,185720,True,True,105000-205000_cis
2590,86,95,False,True,2000,130636,True,True,105000-205000_cis
2591,87,95,False,True,2000,103757,True,True,5000-105000_cis
2592,88,95,False,True,2000,67006,True,True,5000-105000_cis
2593,89,95,False,True,2000,46290,True,True,5000-105000_cis
2594,90,95,False,True,2000,45334,True,True,5000-105000_cis
2595,91,95,False,True,2000,39612,True,True,5000-105000_cis
2596,92,95,False,True,2000,38896,True,True,5000-105000_cis
2597,53,96,False,True,2000,898495,True,True,805000-905000_cis
2598,54,96,False,True,2000,878503,True,True,805000-905000_cis
2599,55,96,False,True,2000,868858,True,True,805000-905000_cis
2600,56,96,False,True,2000,861733,True,True,805000-905000_cis
2601,57,96,False,True,2000,844937,True,True,805000-905000_cis
2602,58,96,False,True,2000,837403,True,True,805000-905000_cis
2603,59,96,False,True,2000,827452,True,True,805000-905000_cis
2604,60,96,False,True,2000,823743,True,True,805000-905000_cis
2605,61,96,False,True,2000,811224,True,True,805000-905000_cis
2606,62,96,False,True,2000,796584,True,True,705000-805000_cis
2607,63,96,False,True,2000,793874,True,True,705000-805000_cis
2608,64,96,False,True,2000,792174,True,True,705000-805000_cis
2609,65,96,False,True,2000,782755,True,True,705000-805000_cis
2610,66,96,False,True,2000,782372,True,True,705000-805000_cis
2611,67,102,False,True,2000,896677,True,True,805000-905000_cis
2612,67,96,False,True,2000,772363,True,True,705000-805000_cis
2613,68,96,False,True,2000,770785,True,True,705000-805000_cis
2614,69,96,False,True,2000,769516,True,True,705000-805000_cis
2615,70,96,False,True,2000,768687,True,True,705000-805000_cis
2616,71,96,False,True,2000,759961,True,True,705000-805000_cis
2617,68,102,False,True,2000,895099,True,True,805000-905000_cis
2618,69,102,False,True,2000,893830,True,True,805000-905000_cis
2619,70,102,False,True,2000,893001,True,True,805000-905000_cis
2620,71,102,False,True,2000,884275,True,True,805000-905000_cis
2621,72,102,False,True,2000,882567,True,True,805000-905000_cis
2622,73,102,False,True,2000,863618,True,True,805000-905000_cis
2623,74,102,False,True,2000,844850,True,True,805000-905000_cis
2624,75,102,False,True,2000,737825,True,True,705000-805000_cis
2625,65,101,False,True,2000,902209,True,True,805000-905000_cis
2626,66,101,False,True,2000,901826,True,True,805000-905000_cis
2627,72,96,False,True,2000,758253,True,True,705000-805000_cis
2628,73,96,False,True,2000,739304,True,True,705000-805000_cis
2629,76,102,False,True,2000,674988,True,True,605000-705000_cis
2630,77,102,False,True,2000,662348,True,True,605000-705000_cis
2631,67,101,False,True,2000,891817,True,True,805000-905000_cis
2632,68,101,False,True,2000,890239,True,True,805000-905000_cis
2633,78,102,False,True,2000,657883,True,True,605000-705000_cis
2634,79,102,False,True,2000,654745,True,True,605000-705000_cis
2635,80,102,False,True,2000,618832,True,True,605000-705000_cis
2636,69,101,False,True,2000,888970,True,True,805000-905000_cis
2637,70,101,False,True,2000,888141,True,True,805000-905000_cis
2638,71,101,False,True,2000,879415,True,True,805000-905000_cis
2639,72,101,False,True,2000,877707,True,True,805000-905000_cis
2640,73,101,False,True,2000,858758,True,True,805000-905000_cis
2641,81,102,False,True,2000,617966,True,True,605000-705000_cis
2642,82,102,False,True,2000,567044,True,True,505000-605000_cis
2643,83,102,False,True,2000,411832,True,True,405000-505000_cis
2644,84,102,False,True,2000,354132,True,True,305000-405000_cis
2645,85,102,False,True,2000,350932,True,True,305000-405000_cis
2646,86,102,False,True,2000,295848,True,True,205000-305000_cis
2647,74,101,False,True,2000,839990,True,True,805000-905000_cis
2648,75,101,False,True,2000,732965,True,True,705000-805000_cis
2649,87,102,False,True,2000,268969,True,True,205000-305000_cis
2650,88,102,False,True,2000,232218,True,True,205000-305000_cis
2651,89,102,False,True,2000,211502,True,True,205000-305000_cis
2652,56,98,False,True,2000,899167,True,True,805000-905000_cis
2653,57,98,False,True,2000,882371,True,True,805000-905000_cis
2654,76,101,False,True,2000,670128,True,True,605000-705000_cis
2655,77,101,False,True,2000,657488,True,True,605000-705000_cis
2656,90,102,False,True,2000,210546,True,True,205000-305000_cis
2657,91,102,False,True,2000,204824,True,True,105000-205000_cis
2658,92,102,False,True,2000,204108,True,True,105000-205000_cis
2659,58,98,False,True,2000,874837,True,True,805000-905000_cis
2660,65,100,False,True,2000,901276,True,True,805000-905000_cis
2661,66,100,False,True,2000,900893,True,True,805000-905000_cis
2662,67,100,False,True,2000,890884,True,True,805000-905000_cis
2663,74,96,False,True,2000,720536,True,True,705000-805000_cis
2664,75,96,False,True,2000,613511,True,True,605000-705000_cis
2665,55,97,False,True,2000,903541,True,True,805000-905000_cis
2666,56,97,False,True,2000,896416,True,True,805000-905000_cis
2667,68,100,False,True,2000,889306,True,True,805000-905000_cis
2668,69,100,False,True,2000,888037,True,True,805000-905000_cis
2669,70,100,False,True,2000,887208,True,True,805000-905000_cis
2670,76,96,False,True,2000,550674,True,True,505000-605000_cis
2671,77,96,False,True,2000,538034,True,True,505000-605000_cis
2672,78,96,False,True,2000,533569,True,True,505000-605000_cis
2673,59,98,False,True,2000,864886,True,True,805000-905000_cis
2674,60,98,False,True,2000,861177,True,True,805000-905000_cis
