,Chromosome,Start,End,Name,Strand
7920,NC_000001.11,36179666,36179757,locus_7920,1
7921,NC_000001.11,36179874,36180068,locus_7921,1
7922,NC_000001.11,36180248,36180841,locus_7922,1
7923,NC_000001.11,36180248,36180850,locus_7923,1
7918,NC_000001.11,36179512,36179558,locus_7918,1
7925,NC_000001.11,36224433,36224506,locus_7925,1
7926,NC_000001.11,36224443,36224506,locus_7926,1
7927,NC_000001.11,36224971,36225103,locus_7927,1
7928,NC_000001.11,36225412,36225464,locus_7928,1
7929,NC_000001.11,36259382,36259485,locus_7929,1
7930,NC_000001.11,36282533,36282701,locus_7930,1
7931,NC_000001.11,36286368,36287271,locus_7931,1
7932,NC_000001.11,36289060,36289765,locus_7932,1
7933,NC_000001.11,36291374,36291547,locus_7933,1
7941,NC_000001.11,36303796,36305358,locus_7941,1
7942,NC_000001.11,36304474,36305358,locus_7942,1
7934,NC_000001.11,36292598,36292710,locus_7934,1
7937,NC_000001.11,36300886,36301085,locus_7937,1
7938,NC_000001.11,36301553,36301697,locus_7938,1
7939,NC_000001.11,36303796,36303832,locus_7939,1
7940,NC_000001.11,36303796,36304149,locus_7940,1
7936,NC_000001.11,36296583,36296771,locus_7936,1
7943,NC_000001.11,36306368,36306425,locus_7943,1
7935,NC_000001.11,36293851,36293936,locus_7935,1
7944,NC_000001.11,36306598,36306756,locus_7944,1
7945,NC_000001.11,36306842,36306906,locus_7945,1
7953,NC_000001.11,36309548,36309591,locus_7953,1
7947,NC_000001.11,36307167,36307286,locus_7947,1
7948,NC_000001.11,36307517,36307608,locus_7948,1
7949,NC_000001.11,36307770,36307826,locus_7949,1
7950,NC_000001.11,36307918,36307964,locus_7950,1
7951,NC_000001.11,36308109,36308210,locus_7951,1
7952,NC_000001.11,36308389,36308476,locus_7952,1
7946,NC_000001.11,36307110,36307286,locus_7946,1
7954,NC_000001.11,36319071,36319165,locus_7954,1
7955,NC_000001.11,36319260,36319313,locus_7955,1
7956,NC_000001.11,36319442,36319537,locus_7956,1
7957,NC_000001.11,36319675,36320799,locus_7957,1
7958,NC_000001.11,36320915,36320979,locus_7958,1
7959,NC_000001.11,36321056,36321348,locus_7959,1
7960,NC_000001.11,36321056,36324978,locus_7960,1
7961,NC_000001.11,36322030,36322726,locus_7961,1
7962,NC_000001.11,36322031,36322726,locus_7962,1
7963,NC_000001.11,36322971,36323068,locus_7963,1
7964,NC_000001.11,36323459,36323646,locus_7964,1
7965,NC_000001.11,36323893,36324155,locus_7965,1
7966,NC_000001.11,36339624,36341974,locus_7966,1
7967,NC_000001.11,36339624,36343449,locus_7967,1
7968,NC_000001.11,36339628,36341974,locus_7968,1
7969,NC_000001.11,36343364,36343449,locus_7969,1
7970,NC_000001.11,36343860,36343980,locus_7970,1
7978,NC_000001.11,36361221,36361341,locus_7978,1
7972,NC_000001.11,36348700,36348816,locus_7972,1
7973,NC_000001.11,36354364,36354417,locus_7973,1
7974,NC_000001.11,36355206,36355434,locus_7974,1
7982,NC_000001.11,36385723,36385925,locus_7982,1
7975,NC_000001.11,36358239,36358383,locus_7975,1
7977,NC_000001.11,36358737,36358838,locus_7977,1
7971,NC_000001.11,36344120,36344265,locus_7971,1
7979,NC_000001.11,36367848,36368085,locus_7979,1
7980,NC_000001.11,36385723,36385885,locus_7980,1
7981,NC_000001.11,36385723,36385889,locus_7981,1
7983,NC_000001.11,36393436,36394154,locus_7983,1
7976,NC_000001.11,36358737,36358823,locus_7976,1
7984,NC_000001.11,36397767,36397909,locus_7984,1
7985,NC_000001.11,36415827,36416096,locus_7985,1
7986,NC_000001.11,36417906,36418256,locus_7986,1
7987,NC_000001.11,36417910,36418256,locus_7987,1
7988,NC_000001.11,36417943,36418256,locus_7988,1
7989,NC_000001.11,36418060,36418256,locus_7989,1
7990,NC_000001.11,36418991,36419055,locus_7990,1
7991,NC_000001.11,36420476,36420616,locus_7991,1
7992,NC_000001.11,36422150,36422182,locus_7992,1
7993,NC_000001.11,36422150,36422220,locus_7993,1
7994,NC_000001.11,36422768,36422897,locus_7994,1
8002,NC_000001.11,36450258,36450280,locus_8002,1
8003,NC_000001.11,36450258,36450434,locus_8003,1
7996,NC_000001.11,36428299,36428476,locus_7996,1
7998,NC_000001.11,36432422,36432590,locus_7998,1
8006,NC_000001.11,36455718,36455926,locus_8006,1
8000,NC_000001.11,36440819,36440976,locus_8000,1
8001,NC_000001.11,36444004,36444034,locus_8001,1
7995,NC_000001.11,36423363,36423467,locus_7995,1
7997,NC_000001.11,36431802,36431883,locus_7997,1
8004,NC_000001.11,36450258,36450444,locus_8004,1
8005,NC_000001.11,36450258,36450452,locus_8005,1
8007,NC_000001.11,36456187,36456379,locus_8007,1
7999,NC_000001.11,36438756,36438911,locus_7999,1
8008,NC_000001.11,36457923,36457982,locus_8008,1
8016,NC_000001.11,36466043,36466909,locus_8016,1
8010,NC_000001.11,36461264,36461313,locus_8010,1
8009,NC_000001.11,36460692,36460777,locus_8009,1
8012,NC_000001.11,36463806,36463851,locus_8012,1
8013,NC_000001.11,36464146,36464385,locus_8013,1
8014,NC_000001.11,36466043,36466201,locus_8014,1
8015,NC_000001.11,36466043,36466828,locus_8015,1
8017,NC_000001.11,36466044,36466828,locus_8017,1
8011,NC_000001.11,36462088,36462164,locus_8011,1
8018,NC_000001.11,36466083,36466828,locus_8018,1
8019,NC_000001.11,36466096,36466201,locus_8019,1
8020,NC_000001.11,36466621,36466828,locus_8020,1
8021,NC_000001.11,36467230,36467312,locus_8021,1
8022,NC_000001.11,36467558,36467652,locus_8022,1
8023,NC_000001.11,36467822,36467963,locus_8023,1
8024,NC_000001.11,36468075,36468222,locus_8024,1
8025,NC_000001.11,36469156,36469258,locus_8025,1
8026,NC_000001.11,36469652,36469841,locus_8026,1
8027,NC_000001.11,36471433,36471475,locus_8027,1
8028,NC_000001.11,36471433,36471647,locus_8028,1
8029,NC_000001.11,36472066,36472140,locus_8029,1
8030,NC_000001.11,36472238,36472392,locus_8030,1
8038,NC_000001.11,36479987,36480081,locus_8038,1
8031,NC_000001.11,36472517,36472687,locus_8031,1
8032,NC_000001.11,36473435,36473623,locus_8032,1
8034,NC_000001.11,36475377,36475674,locus_8034,1
8042,NC_000001.11,36482811,36483279,locus_8042,1
8036,NC_000001.11,36479433,36479517,locus_8036,1
8037,NC_000001.11,36479433,36479520,locus_8037,1
8039,NC_000001.11,36481478,36481538,locus_8039,1
8033,NC_000001.11,36473764,36473888,locus_8033,1
8040,NC_000001.11,36481779,36482052,locus_8040,1
8041,NC_000001.11,36482811,36482914,locus_8041,1
8035,NC_000001.11,36479432,36479517,locus_8035,1
8043,NC_000001.11,36795527,36802046,locus_8043,1
8044,NC_000001.11,36804618,36805238,locus_8044,1
8045,NC_000001.11,36804987,36805238,locus_8045,1
8046,NC_000001.11,36806104,36806327,locus_8046,1
8047,NC_000001.11,36817060,36817278,locus_8047,1
8055,NC_000001.11,36869748,36869802,locus_8055,1
8048,NC_000001.11,36819736,36819855,locus_8048,1
8050,NC_000001.11,36841736,36841940,locus_8050,1
8051,NC_000001.11,36850311,36850425,locus_8051,1
8052,NC_000001.11,36853615,36853723,locus_8052,1
8053,NC_000001.11,36859108,36859252,locus_8053,1
8054,NC_000001.11,36859844,36860018,locus_8054,1
8056,NC_000001.11,36872188,36872370,locus_8056,1
8049,NC_000001.11,36825603,36825827,locus_8049,1
8057,NC_000001.11,36880634,36880892,locus_8057,1
8058,NC_000001.11,36890920,36891097,locus_8058,1
8059,NC_000001.11,37033994,37034130,locus_8059,1
8060,NC_000001.11,37033994,37034516,locus_8060,1
8061,NC_000001.11,37474580,37474630,locus_8061,1
8062,NC_000001.11,37475459,37475940,locus_8062,1
8063,NC_000001.11,37480290,37480430,locus_8063,1
8064,NC_000001.11,37481601,37481836,locus_8064,1
8065,NC_000001.11,37481690,37481836,locus_8065,1
8066,NC_000001.11,37482354,37482603,locus_8066,1
8067,NC_000001.11,37482434,37482541,locus_8067,1
8068,NC_000001.11,37482737,37484378,locus_8068,1
8069,NC_000001.11,37489993,37494108,locus_8069,1
8070,NC_000001.11,37492575,37494108,locus_8070,1
8071,NC_000001.11,37493311,37494108,locus_8071,1
8072,NC_000001.11,37493762,37493815,locus_8072,1
8073,NC_000001.11,37495874,37495919,locus_8073,1
8074,NC_000001.11,37495885,37495919,locus_8074,1
8075,NC_000001.11,37496547,37496605,locus_8075,1
8076,NC_000001.11,37496707,37496737,locus_8076,1
8077,NC_000001.11,37501804,37501997,locus_8077,1
8078,NC_000001.11,37509278,37509324,locus_8078,1
8079,NC_000001.11,37509455,37509543,locus_8079,1
8080,NC_000001.11,37513423,37513539,locus_8080,1
8081,NC_000001.11,37513423,37514270,locus_8081,1
8082,NC_000001.11,37514657,37514747,locus_8082,1
8083,NC_000001.11,37514657,37514764,locus_8083,1
8084,NC_000001.11,37514657,37514767,locus_8084,1
8085,NC_000001.11,37534449,37538013,locus_8085,1
8086,NC_000001.11,37540157,37540756,locus_8086,1
8087,NC_000001.11,37552645,37552748,locus_8087,1
8088,NC_000001.11,37554006,37554294,locus_8088,1
8089,NC_000001.11,37556919,37557076,locus_8089,1
8090,NC_000001.11,37556940,37557076,locus_8090,1
8091,NC_000001.11,37557603,37557749,locus_8091,1
8092,NC_000001.11,37559327,37559497,locus_8092,1
8093,NC_000001.11,37561557,37561736,locus_8093,1
8094,NC_000001.11,37562081,37562246,locus_8094,1
8095,NC_000001.11,37565026,37566857,locus_8095,1
8096,NC_000001.11,37565026,37566858,locus_8096,1
8097,NC_000001.11,37566816,37567008,locus_8097,1
8098,NC_000001.11,37567673,37567765,locus_8098,1
8099,NC_000001.11,37568275,37568358,locus_8099,1
8100,NC_000001.11,37568851,37569303,locus_8100,1
8101,NC_000001.11,37574343,37574457,locus_8101,1
8102,NC_000001.11,37574665,37574824,locus_8102,1
8103,NC_000001.11,37575595,37575700,locus_8103,1
8104,NC_000001.11,37576428,37576557,locus_8104,1
8105,NC_000001.11,37581342,37581546,locus_8105,1
8106,NC_000001.11,37582223,37582337,locus_8106,1
8107,NC_000001.11,37582778,37582924,locus_8107,1
8108,NC_000001.11,37582778,37582937,locus_8108,1
8109,NC_000001.11,37583867,37583934,locus_8109,1
8110,NC_000001.11,37587311,37587496,locus_8110,1
8111,NC_000001.11,37590706,37590846,locus_8111,1
8112,NC_000001.11,37592712,37592807,locus_8112,1
8113,NC_000001.11,37593762,37593847,locus_8113,1
8114,NC_000001.11,37595759,37595938,locus_8114,1
8115,NC_000001.11,37611350,37612922,locus_8115,1
8116,NC_000001.11,37611812,37612922,locus_8116,1
8117,NC_000001.11,37613704,37613893,locus_8117,1
8118,NC_000001.11,37614184,37614334,locus_8118,1
8119,NC_000001.11,37616484,37616676,locus_8119,1
8120,NC_000001.11,37629568,37629950,locus_8120,1
8121,NC_000001.11,37629889,37629950,locus_8121,1
8122,NC_000001.11,37631844,37632023,locus_8122,1
8123,NC_000001.11,37632287,37632354,locus_8123,1
8124,NC_000001.11,37634566,37634617,locus_8124,1
8125,NC_000001.11,37634566,37634666,locus_8125,1
8126,NC_000001.11,37634566,37634893,locus_8126,1
8127,NC_000001.11,37681570,37683161,locus_8127,1
8135,NC_000001.11,37690002,37690530,locus_8135,1
8136,NC_000001.11,37690216,37690435,locus_8136,1
8130,NC_000001.11,37686273,37686453,locus_8130,1
8131,NC_000001.11,37686302,37686453,locus_8131,1
8132,NC_000001.11,37689606,37689884,locus_8132,1
8133,NC_000001.11,37689606,37689887,locus_8133,1
8134,NC_000001.11,37689768,37689884,locus_8134,1
8137,NC_000001.11,37690216,37690439,locus_8137,1
8129,NC_000001.11,37683319,37683438,locus_8129,1
8128,NC_000001.11,37683111,37683161,locus_8128,1
8138,NC_000001.11,37690216,37690505,locus_8138,1
8139,NC_000001.11,37690216,37690521,locus_8139,1
8140,NC_000001.11,37690334,37690521,locus_8140,1
8141,NC_000001.11,37692026,37692250,locus_8141,1
8142,NC_000001.11,37692030,37692206,locus_8142,1
8143,NC_000001.11,37692030,37692243,locus_8143,1
8144,NC_000001.11,37692189,37692224,locus_8144,1
8145,NC_000001.11,37692481,37692579,locus_8145,1
8146,NC_000001.11,37692516,37692785,locus_8146,1
8147,NC_000001.11,37692676,37692785,locus_8147,1
8148,NC_000001.11,37692905,37693034,locus_8148,1
8149,NC_000001.11,37695910,37695951,locus_8149,1
8150,NC_000001.11,37698905,37698978,locus_8150,1
8151,NC_000001.11,37700436,37700522,locus_8151,1
8152,NC_000001.11,37701754,37701819,locus_8152,1
8153,NC_000001.11,37703252,37703348,locus_8153,1
8154,NC_000001.11,37705441,37705568,locus_8154,1
8155,NC_000001.11,37706978,37707065,locus_8155,1
8156,NC_000001.11,37708322,37709714,locus_8156,1
8157,NC_000001.11,37708322,37709720,locus_8157,1
8158,NC_000001.11,37715854,37715998,locus_8158,1
8159,NC_000001.11,37715976,37718487,locus_8159,1
8160,NC_000001.11,37718376,37718487,locus_8160,1
8161,NC_000001.11,37718661,37718817,locus_8161,1
8162,NC_000001.11,37719414,37719608,locus_8162,1
8163,NC_000001.11,37719909,37720059,locus_8163,1
8164,NC_000001.11,37720351,37720555,locus_8164,1
8165,NC_000001.11,37720783,37720845,locus_8165,1
8166,NC_000001.11,37721660,37721846,locus_8166,1
8167,NC_000001.11,37722274,37722297,locus_8167,1
8168,NC_000001.11,37723041,37723167,locus_8168,1
8169,NC_000001.11,37723311,37723373,locus_8169,1
8177,NC_000001.11,37761405,37762084,locus_8177,1
8171,NC_000001.11,37731411,37731583,locus_8171,1
8172,NC_000001.11,37735257,37735391,locus_8172,1
8173,NC_000001.11,37752876,37752970,locus_8173,1
8174,NC_000001.11,37752876,37753227,locus_8174,1
8175,NC_000001.11,37754215,37754371,locus_8175,1
8176,NC_000001.11,37760272,37762084,locus_8176,1
8170,NC_000001.11,37727102,37727211,locus_8170,1
8178,NC_000001.11,37762785,37762850,locus_8178,1
8179,NC_000001.11,37764961,37765067,locus_8179,1
8180,NC_000001.11,37764961,37765121,locus_8180,1
8181,NC_000001.11,37764961,37765134,locus_8181,1
8182,NC_000001.11,37793847,37794733,locus_8182,1
8183,NC_000001.11,37793883,37794733,locus_8183,1
8184,NC_000001.11,37794483,37794733,locus_8184,1
8185,NC_000001.11,37795408,37795633,locus_8185,1
8186,NC_000001.11,37795488,37795847,locus_8186,1
8187,NC_000001.11,37795737,37795847,locus_8187,1
8188,NC_000001.11,37796744,37796821,locus_8188,1
8189,NC_000001.11,37799567,37800222,locus_8189,1
8190,NC_000001.11,37799567,37800449,locus_8190,1
8191,NC_000001.11,37799567,37801134,locus_8191,1
8192,NC_000001.11,37799567,37801138,locus_8192,1
8193,NC_000001.11,37799844,37801134,locus_8193,1
8194,NC_000001.11,37802945,37803998,locus_8194,1
8195,NC_000001.11,37804302,37804445,locus_8195,1
8196,NC_000001.11,37806857,37806977,locus_8196,1
8197,NC_000001.11,37806979,37808733,locus_8197,1
8198,NC_000001.11,37807101,37807216,locus_8198,1
8199,NC_000001.11,37807747,37808307,locus_8199,1
8200,NC_000001.11,37807790,37808440,locus_8200,1
8201,NC_000001.11,37807792,37808209,locus_8201,1
8202,NC_000001.11,37808531,37808733,locus_8202,1
8203,NC_000001.11,37808978,37809450,locus_8203,1
8204,NC_000001.11,37808978,37809453,locus_8204,1
8205,NC_000001.11,37808978,37809455,locus_8205,1
8206,NC_000001.11,37809574,37815567,locus_8206,1
8207,NC_000001.11,37817419,37817483,locus_8207,1
8208,NC_000001.11,37822121,37822717,locus_8208,1
8209,NC_000001.11,37823710,37823813,locus_8209,1
8210,NC_000001.11,37832245,37832323,locus_8210,1
8211,NC_000001.11,37835079,37835216,locus_8211,1
8212,NC_000001.11,37835671,37835745,locus_8212,1
8213,NC_000001.11,37838625,37838757,locus_8213,1
8214,NC_000001.11,37839920,37840159,locus_8214,1
8215,NC_000001.11,37857251,37857710,locus_8215,1
8216,NC_000001.11,37859531,37859593,locus_8216,1
8217,NC_000001.11,37860697,37862431,locus_8217,1
8218,NC_000001.11,37862068,37862431,locus_8218,1
8219,NC_000001.11,37864312,37864424,locus_8219,1
8220,NC_000001.11,37865761,37865889,locus_8220,1
8221,NC_000001.11,37866459,37866544,locus_8221,1
8222,NC_000001.11,37868501,37868615,locus_8222,1
8223,NC_000001.11,37872930,37873166,locus_8223,1
8231,NC_000001.11,37887351,37887466,locus_8231,1
8225,NC_000001.11,37875606,37875717,locus_8225,1
8226,NC_000001.11,37878188,37878324,locus_8226,1
8227,NC_000001.11,37880085,37880195,locus_8227,1
8228,NC_000001.11,37882807,37882919,locus_8228,1
8229,NC_000001.11,37885638,37885826,locus_8229,1
8230,NC_000001.11,37886888,37887005,locus_8230,1
8224,NC_000001.11,37873993,37874156,locus_8224,1
8232,NC_000001.11,37888243,37888345,locus_8232,1
8233,NC_000001.11,37889557,37889725,locus_8233,1
8234,NC_000001.11,37891358,37891455,locus_8234,1
8235,NC_000001.11,37928537,37932054,locus_8235,1
8236,NC_000001.11,37931673,37931750,locus_8236,1
8237,NC_000001.11,37931673,37932054,locus_8237,1
8238,NC_000001.11,37931913,37932054,locus_8238,1
8239,NC_000001.11,37940688,37940799,locus_8239,1
8240,NC_000001.11,37943640,37943670,locus_8240,1
8248,NC_000001.11,37956975,37958264,locus_8248,1
8242,NC_000001.11,37945756,37945851,locus_8242,1
8243,NC_000001.11,37946252,37946310,locus_8243,1
8244,NC_000001.11,37946252,37946335,locus_8244,1
8245,NC_000001.11,37946990,37947022,locus_8245,1
8246,NC_000001.11,37946990,37947054,locus_8246,1
8247,NC_000001.11,37946990,37947058,locus_8247,1
8249,NC_000001.11,37960120,37960176,locus_8249,1
8241,NC_000001.11,37943796,37943894,locus_8241,1
8250,NC_000001.11,37968044,37968135,locus_8250,1
8251,NC_000001.11,37969354,37969465,locus_8251,1
8252,NC_000001.11,37969571,37969736,locus_8252,1
8253,NC_000001.11,37976884,37976954,locus_8253,1
8254,NC_000001.11,37978720,37978828,locus_8254,1
8255,NC_000001.11,37978988,37979056,locus_8255,1
8256,NC_000001.11,37979465,37979534,locus_8256,1
8257,NC_000001.11,37980586,37980725,locus_8257,1
8258,NC_000001.11,37981729,37981812,locus_8258,1
8259,NC_000001.11,37984169,37984261,locus_8259,1
8260,NC_000001.11,37984707,37984780,locus_8260,1
8261,NC_000001.11,37987573,37987679,locus_8261,1
8262,NC_000001.11,37987784,37987837,locus_8262,1
8263,NC_000001.11,37989548,37989596,locus_8263,1
8264,NC_000001.11,37989870,37990023,locus_8264,1
8265,NC_000001.11,37996770,37997560,locus_8265,1
8266,NC_000001.11,37997684,37997871,locus_8266,1
8267,NC_000001.11,37997963,37998133,locus_8267,1
8268,NC_000001.11,37998974,37999149,locus_8268,1
8269,NC_000001.11,37999257,37999433,locus_8269,1
8270,NC_000001.11,38005357,38005515,locus_8270,1
8271,NC_000001.11,38012734,38012866,locus_8271,1
8272,NC_000001.11,38016359,38016421,locus_8272,1
8273,NC_000001.11,38017668,38017771,locus_8273,1
8274,NC_000001.11,38018464,38018578,locus_8274,1
8275,NC_000001.11,38019059,38019153,locus_8275,1
8276,NC_000001.11,38019253,38019384,locus_8276,1
8277,NC_000001.11,38022699,38022810,locus_8277,1
8278,NC_000001.11,38023545,38024821,locus_8278,1
8279,NC_000001.11,38043829,38046794,locus_8279,1
8280,NC_000001.11,38838198,38839705,locus_8280,1
8281,NC_000001.11,38845939,38846088,locus_8281,1
8282,NC_000001.11,38851615,38851758,locus_8282,1
8283,NC_000001.11,38852374,38852489,locus_8283,1
8284,NC_000001.11,38855708,38855908,locus_8284,1
8285,NC_000001.11,38856879,38857083,locus_8285,1
8286,NC_000001.11,38859410,38859773,locus_8286,1
8287,NC_000001.11,38862493,38864715,locus_8287,1
8288,NC_000001.11,38864236,38864715,locus_8288,1
8289,NC_000001.11,38864529,38864715,locus_8289,1
8290,NC_000001.11,38866880,38867000,locus_8290,1
8291,NC_000001.11,38866880,38867010,locus_8291,1
8292,NC_000001.11,38867562,38867611,locus_8292,1
8293,NC_000001.11,38873018,38873091,locus_8293,1
8294,NC_000001.11,38873291,38873349,locus_8294,1
8302,NC_000001.11,38887963,38888025,locus_8302,1
8296,NC_000001.11,38874069,38876194,locus_8296,1
8297,NC_000001.11,38874451,38876352,locus_8297,1
8298,NC_000001.11,38881432,38881588,locus_8298,1
8299,NC_000001.11,38881432,38881603,locus_8299,1
8300,NC_000001.11,38885807,38886684,locus_8300,1
8301,NC_000001.11,38886296,38886684,locus_8301,1
8295,NC_000001.11,38873291,38873369,locus_8295,1
8303,NC_000001.11,38893164,38893225,locus_8303,1
8304,NC_000001.11,38895969,38896070,locus_8304,1
8305,NC_000001.11,38911322,38911435,locus_8305,1
8306,NC_000001.11,38915503,38915711,locus_8306,1
8307,NC_000001.11,38915562,38915711,locus_8307,1
8308,NC_000001.11,38918967,38919338,locus_8308,1
8309,NC_000001.11,38925954,38926838,locus_8309,1
8310,NC_000001.11,38941682,38941800,locus_8310,1
8311,NC_000001.11,38941682,38941831,locus_8311,1
8312,NC_000001.11,38991276,38991601,locus_8312,1
8313,NC_000001.11,38991288,38991601,locus_8313,1
8314,NC_000001.11,38991496,38991601,locus_8314,1
8315,NC_000001.11,38998171,38998312,locus_8315,1
8316,NC_000001.11,39000972,39001107,locus_8316,1
8317,NC_000001.11,39003347,39003419,locus_8317,1
8318,NC_000001.11,39004045,39004382,locus_8318,1
8319,NC_000001.11,39004045,39004762,locus_8319,1
8320,NC_000001.11,39004045,39004855,locus_8320,1
8321,NC_000001.11,39004045,39006060,locus_8321,1
8322,NC_000001.11,39026318,39026399,locus_8322,1
8323,NC_000001.11,39026350,39026403,locus_8323,1
8324,NC_000001.11,39028723,39028941,locus_8324,1
8325,NC_000001.11,39034392,39034616,locus_8325,1
8326,NC_000001.11,39034392,39034637,locus_8326,1
8327,NC_000001.11,39081316,39081544,locus_8327,1
8328,NC_000001.11,39081417,39081544,locus_8328,1
8329,NC_000001.11,39083363,39083418,locus_8329,1
8330,NC_000001.11,39084062,39084439,locus_8330,1
8331,NC_000001.11,39084132,39084439,locus_8331,1
8332,NC_000001.11,39084167,39084439,locus_8332,1
8333,NC_000001.11,39102703,39102982,locus_8333,1
8334,NC_000001.11,39102703,39103727,locus_8334,1
8335,NC_000001.11,39105411,39105718,locus_8335,1
8336,NC_000001.11,39158864,39159021,locus_8336,1
8337,NC_000001.11,39204695,39205132,locus_8337,1
8338,NC_000001.11,39204848,39206958,locus_8338,1
8339,NC_000001.11,39215263,39215430,locus_8339,1
8340,NC_000001.11,39231182,39231244,locus_8340,1
8341,NC_000001.11,39250014,39250104,locus_8341,1
8342,NC_000001.11,39251846,39251942,locus_8342,1
8343,NC_000001.11,39254298,39254376,locus_8343,1
8344,NC_000001.11,39257936,39258029,locus_8344,1
8345,NC_000001.11,39268527,39269688,locus_8345,1
8346,NC_000001.11,39282208,39282375,locus_8346,1
8347,NC_000001.11,39283189,39283302,locus_8347,1
8355,NC_000001.11,39287286,39287563,locus_8355,1
8348,NC_000001.11,39283409,39283516,locus_8348,1
8350,NC_000001.11,39284333,39284429,locus_8350,1
8351,NC_000001.11,39285083,39285211,locus_8351,1
8352,NC_000001.11,39285297,39285391,locus_8352,1
8353,NC_000001.11,39285604,39285759,locus_8353,1
8354,NC_000001.11,39285645,39285759,locus_8354,1
8349,NC_000001.11,39284066,39284186,locus_8349,1
8356,NC_000001.11,39291910,39292039,locus_8356,1
8357,NC_000001.11,39292766,39292844,locus_8357,1
8358,NC_000001.11,39293458,39293620,locus_8358,1
8359,NC_000001.11,39295046,39295151,locus_8359,1
8360,NC_000001.11,39295787,39295883,locus_8360,1
8361,NC_000001.11,39297620,39297746,locus_8361,1
8362,NC_000001.11,39299252,39299258,locus_8362,1
8363,NC_000001.11,39300210,39300363,locus_8363,1
8364,NC_000001.11,39300314,39300363,locus_8364,1
8365,NC_000001.11,39302924,39303079,locus_8365,1
8366,NC_000001.11,39309570,39309697,locus_8366,1
8367,NC_000001.11,39310245,39310429,locus_8367,1
8368,NC_000001.11,39310831,39311001,locus_8368,1
8369,NC_000001.11,39315513,39315692,locus_8369,1
8370,NC_000001.11,39316391,39316530,locus_8370,1
8371,NC_000001.11,39317214,39317408,locus_8371,1
8372,NC_000001.11,39318453,39318616,locus_8372,1
8373,NC_000001.11,39319664,39319748,locus_8373,1
8374,NC_000001.11,39322608,39322716,locus_8374,1
8375,NC_000001.11,39322910,39322949,locus_8375,1
8376,NC_000001.11,39322910,39323009,locus_8376,1
8377,NC_000001.11,39324193,39324346,locus_8377,1
8378,NC_000001.11,39324646,39324735,locus_8378,1
8379,NC_000001.11,39327218,39327354,locus_8379,1
8380,NC_000001.11,39331203,39333182,locus_8380,1
8381,NC_000001.11,39331203,39336654,locus_8381,1
8382,NC_000001.11,39337182,39337332,locus_8382,1
8383,NC_000001.11,39340502,39340718,locus_8383,1
8384,NC_000001.11,39340804,39340954,locus_8384,1
8385,NC_000001.11,39346977,39347211,locus_8385,1
8386,NC_000001.11,39349478,39349628,locus_8386,1
8387,NC_000001.11,39350785,39351019,locus_8387,1
8388,NC_000001.11,39353007,39353232,locus_8388,1
8389,NC_000001.11,39357375,39357776,locus_8389,1
8390,NC_000001.11,39357375,39357894,locus_8390,1
8391,NC_000001.11,39358697,39358874,locus_8391,1
8392,NC_000001.11,39359141,39359265,locus_8392,1
8393,NC_000001.11,39360793,39361002,locus_8393,1
8394,NC_000001.11,39361360,39361678,locus_8394,1
8395,NC_000001.11,39368148,39368315,locus_8395,1
8396,NC_000001.11,39370030,39370187,locus_8396,1
8397,NC_000001.11,39372479,39372597,locus_8397,1
8398,NC_000001.11,39378461,39378524,locus_8398,1
8399,NC_000001.11,39379203,39379445,locus_8399,1
8400,NC_000001.11,39380244,39380374,locus_8400,1
8401,NC_000001.11,39381953,39382153,locus_8401,1
8402,NC_000001.11,39385434,39385930,locus_8402,1
8403,NC_000001.11,39387187,39388659,locus_8403,1
8404,NC_000001.11,39409503,39414478,locus_8404,1
8405,NC_000001.11,39413983,39414478,locus_8405,1
8406,NC_000001.11,39422374,39422536,locus_8406,1
8407,NC_000001.11,39422730,39422901,locus_8407,1
8408,NC_000001.11,39424028,39424195,locus_8408,1
8409,NC_000001.11,39427455,39427615,locus_8409,1
8410,NC_000001.11,39427961,39428093,locus_8410,1
8411,NC_000001.11,39427961,39428288,locus_8411,1
8412,NC_000001.11,39429242,39429327,locus_8412,1
8413,NC_000001.11,39429827,39430069,locus_8413,1
8414,NC_000001.11,39430702,39430909,locus_8414,1
8415,NC_000001.11,39432535,39432655,locus_8415,1
8416,NC_000001.11,39433048,39433156,locus_8416,1
8417,NC_000001.11,39434414,39434633,locus_8417,1
8418,NC_000001.11,39435558,39435762,locus_8418,1
8419,NC_000001.11,39436482,39436491,locus_8419,1
8420,NC_000001.11,39437777,39438009,locus_8420,1
8421,NC_000001.11,39439274,39439501,locus_8421,1
8422,NC_000001.11,39441003,39441126,locus_8422,1
8423,NC_000001.11,39441224,39441326,locus_8423,1
8424,NC_000001.11,39441952,39442054,locus_8424,1
8425,NC_000001.11,39442147,39442321,locus_8425,1
8426,NC_000001.11,39442412,39442568,locus_8426,1
8427,NC_000001.11,39442714,39442912,locus_8427,1
8428,NC_000001.11,39443446,39443575,locus_8428,1
8429,NC_000001.11,39444662,39444836,locus_8429,1
8430,NC_000001.11,39447432,39447588,locus_8430,1
8431,NC_000001.11,39447692,39447899,locus_8431,1
8432,NC_000001.11,39448033,39448153,locus_8432,1
8433,NC_000001.11,39448594,39448764,locus_8433,1
8434,NC_000001.11,39451052,39451212,locus_8434,1
8435,NC_000001.11,39452156,39452351,locus_8435,1
8436,NC_000001.11,39452684,39452813,locus_8436,1
