,Chromosome,Start,End,Name,Strand
496,NC_014500.1,607787,607787,rand_pos_496,0
497,NC_014500.1,4381787,4381787,rand_pos_497,0
2416,NC_014500.1,687775,687775,rand_pos_2416,0
2417,NC_014500.1,4461775,4461775,rand_pos_2417,0
498,NC_014500.1,3689517,3689517,rand_pos_498,0
499,NC_014500.1,4377517,4377517,rand_pos_499,0
2418,NC_014500.1,3668154,3668154,rand_pos_2418,0
2419,NC_014500.1,4356154,4356154,rand_pos_2419,0
500,NC_014500.1,3729366,3729366,rand_pos_500,0
501,NC_014500.1,4416366,4416366,rand_pos_501,0
2420,NC_014500.1,3636669,3636669,rand_pos_2420,0
2421,NC_014500.1,4323669,4323669,rand_pos_2421,0
502,NC_014500.1,4412282,4412282,rand_pos_502,0
503,NC_014500.1,4622282,4622282,rand_pos_503,0
2422,NC_014500.1,4366367,4366367,rand_pos_2422,0
2423,NC_014500.1,4576367,4576367,rand_pos_2423,0
504,NC_014500.1,4032983,4032983,rand_pos_504,0
505,NC_014500.1,4332983,4332983,rand_pos_505,0
2424,NC_014500.1,4073975,4073975,rand_pos_2424,0
2425,NC_014500.1,4373975,4373975,rand_pos_2425,0
506,NC_014500.1,229108,229108,rand_pos_506,0
507,NC_014500.1,4363108,4363108,rand_pos_507,0
2426,NC_014500.1,208334,208334,rand_pos_2426,0
2427,NC_014500.1,4342334,4342334,rand_pos_2427,0
508,NC_014500.1,229522,229522,rand_pos_508,0
509,NC_014500.1,4362522,4362522,rand_pos_509,0
2428,NC_014500.1,263612,263612,rand_pos_2428,0
2429,NC_014500.1,4396612,4396612,rand_pos_2429,0
510,NC_014500.1,331236,331236,rand_pos_510,0
511,NC_014500.1,4463236,4463236,rand_pos_511,0
2430,NC_014500.1,324648,324648,rand_pos_2430,0
2431,NC_014500.1,4456648,4456648,rand_pos_2431,0
512,NC_014500.1,4409335,4409335,rand_pos_512,0
513,NC_014500.1,4635335,4635335,rand_pos_513,0
2432,NC_014500.1,4294704,4294704,rand_pos_2432,0
2433,NC_014500.1,4520704,4520704,rand_pos_2433,0
514,NC_014500.1,2848239,2848239,rand_pos_514,0
515,NC_014500.1,4283239,4283239,rand_pos_515,0
2434,NC_014500.1,2994578,2994578,rand_pos_2434,0
2435,NC_014500.1,4429578,4429578,rand_pos_2435,0
516,NC_014500.1,4364661,4364661,rand_pos_516,0
2185,NC_014500.1,4666370,4666370,rand_pos_2185,0
518,NC_014500.1,2249335,2249335,rand_pos_518,0
519,NC_014500.1,4329335,4329335,rand_pos_519,0
2438,NC_014500.1,2385359,2385359,rand_pos_2438,0
2439,NC_014500.1,4465359,4465359,rand_pos_2439,0
520,NC_014500.1,2110444,2110444,rand_pos_520,0
521,NC_014500.1,4318444,4318444,rand_pos_521,0
2440,NC_014500.1,2121315,2121315,rand_pos_2440,0
2441,NC_014500.1,4329315,4329315,rand_pos_2441,0
522,NC_014500.1,4370730,4370730,rand_pos_522,0
523,NC_014500.1,4400730,4400730,rand_pos_523,0
2442,NC_014500.1,4375802,4375802,rand_pos_2442,0
2443,NC_014500.1,4405802,4405802,rand_pos_2443,0
524,NC_014500.1,4345214,4345214,rand_pos_524,0
525,NC_014500.1,4557214,4557214,rand_pos_525,0
2444,NC_014500.1,4442221,4442221,rand_pos_2444,0
2445,NC_014500.1,4654221,4654221,rand_pos_2445,0
526,NC_014500.1,3849821,3849821,rand_pos_526,0
527,NC_014500.1,4377821,4377821,rand_pos_527,0
2446,NC_014500.1,3892588,3892588,rand_pos_2446,0
2447,NC_014500.1,4420588,4420588,rand_pos_2447,0
528,NC_014500.1,1380208,1380208,rand_pos_528,0
529,NC_014500.1,4338208,4338208,rand_pos_529,0
2448,NC_014500.1,1494887,1494887,rand_pos_2448,0
2449,NC_014500.1,4452887,4452887,rand_pos_2449,0
530,NC_014500.1,2569834,2569834,rand_pos_530,0
531,NC_014500.1,4359834,4359834,rand_pos_531,0
2450,NC_014500.1,2573834,2573834,rand_pos_2450,0
2451,NC_014500.1,4363834,4363834,rand_pos_2451,0
532,NC_014500.1,4378245,4378245,rand_pos_532,0
533,NC_014500.1,4896245,4896245,rand_pos_533,0
2452,NC_014500.1,4354957,4354957,rand_pos_2452,0
2453,NC_014500.1,4872957,4872957,rand_pos_2453,0
534,NC_014500.1,4423685,4423685,rand_pos_534,0
535,NC_014500.1,4943685,4943685,rand_pos_535,0
2454,NC_014500.1,4341612,4341612,rand_pos_2454,0
2455,NC_014500.1,4861612,4861612,rand_pos_2455,0
536,NC_014500.1,4351883,4351883,rand_pos_536,0
537,NC_014500.1,4873883,4873883,rand_pos_537,0
2456,NC_014500.1,4366164,4366164,rand_pos_2456,0
2457,NC_014500.1,4888164,4888164,rand_pos_2457,0
538,NC_014500.1,3675168,3675168,rand_pos_538,0
539,NC_014500.1,4396168,4396168,rand_pos_539,0
2458,NC_014500.1,3751136,3751136,rand_pos_2458,0
2459,NC_014500.1,4472136,4472136,rand_pos_2459,0
517,NC_014500.1,4577661,4577661,rand_pos_517,0
2436,NC_014500.1,4330723,4330723,rand_pos_2436,0
2437,NC_014500.1,4543723,4543723,rand_pos_2437,0
542,NC_014500.1,3758663,3758663,rand_pos_542,0
543,NC_014500.1,4463663,4463663,rand_pos_543,0
2462,NC_014500.1,3660286,3660286,rand_pos_2462,0
2463,NC_014500.1,4365286,4365286,rand_pos_2463,0
544,NC_014500.1,3679395,3679395,rand_pos_544,0
545,NC_014500.1,4383395,4383395,rand_pos_545,0
2464,NC_014500.1,3749548,3749548,rand_pos_2464,0
2465,NC_014500.1,4453548,4453548,rand_pos_2465,0
546,NC_014500.1,4401885,4401885,rand_pos_546,0
547,NC_014500.1,4594885,4594885,rand_pos_547,0
2466,NC_014500.1,4426984,4426984,rand_pos_2466,0
2467,NC_014500.1,4619984,4619984,rand_pos_2467,0
548,NC_014500.1,3990529,3990529,rand_pos_548,0
549,NC_014500.1,4307529,4307529,rand_pos_549,0
2468,NC_014500.1,4155881,4155881,rand_pos_2468,0
2469,NC_014500.1,4472881,4472881,rand_pos_2469,0
550,NC_014500.1,338917,338917,rand_pos_550,0
551,NC_014500.1,4489917,4489917,rand_pos_551,0
2470,NC_014500.1,157262,157262,rand_pos_2470,0
2471,NC_014500.1,4308262,4308262,rand_pos_2471,0
552,NC_014500.1,320373,320373,rand_pos_552,0
553,NC_014500.1,4470373,4470373,rand_pos_553,0
2472,NC_014500.1,192959,192959,rand_pos_2472,0
2473,NC_014500.1,4342959,4342959,rand_pos_2473,0
554,NC_014500.1,174053,174053,rand_pos_554,0
555,NC_014500.1,4323053,4323053,rand_pos_555,0
2474,NC_014500.1,314743,314743,rand_pos_2474,0
2475,NC_014500.1,4463743,4463743,rand_pos_2475,0
556,NC_014500.1,4334085,4334085,rand_pos_556,0
557,NC_014500.1,4543085,4543085,rand_pos_557,0
2476,NC_014500.1,4443120,4443120,rand_pos_2476,0
2477,NC_014500.1,4652120,4652120,rand_pos_2477,0
558,NC_014500.1,3022051,3022051,rand_pos_558,0
559,NC_014500.1,4474051,4474051,rand_pos_559,0
2478,NC_014500.1,2888020,2888020,rand_pos_2478,0
2479,NC_014500.1,4340020,4340020,rand_pos_2479,0
560,NC_014500.1,2237887,2237887,rand_pos_560,0
561,NC_014500.1,4527887,4527887,rand_pos_561,0
2480,NC_014500.1,2305480,2305480,rand_pos_2480,0
2481,NC_014500.1,4595480,4595480,rand_pos_2481,0
562,NC_014500.1,2154386,2154386,rand_pos_562,0
540,NC_014500.1,572832,572832,rand_pos_540,0
541,NC_014500.1,4363832,4363832,rand_pos_541,0
2460,NC_014500.1,622655,622655,rand_pos_2460,0
2461,NC_014500.1,4413655,4413655,rand_pos_2461,0
564,NC_014500.1,4422692,4422692,rand_pos_564,0
565,NC_014500.1,4662692,4662692,rand_pos_565,0
2484,NC_014500.1,4371038,4371038,rand_pos_2484,0
2485,NC_014500.1,4611038,4611038,rand_pos_2485,0
566,NC_014500.1,4444916,4444916,rand_pos_566,0
567,NC_014500.1,4682916,4682916,rand_pos_567,0
2486,NC_014500.1,4436325,4436325,rand_pos_2486,0
2487,NC_014500.1,4674325,4674325,rand_pos_2487,0
568,NC_014500.1,4376180,4376180,rand_pos_568,0
569,NC_014500.1,4603180,4603180,rand_pos_569,0
2488,NC_014500.1,4390261,4390261,rand_pos_2488,0
2489,NC_014500.1,4617261,4617261,rand_pos_2489,0
570,NC_014500.1,3833051,3833051,rand_pos_570,0
571,NC_014500.1,4571051,4571051,rand_pos_571,0
2490,NC_014500.1,3815462,3815462,rand_pos_2490,0
2491,NC_014500.1,4553462,4553462,rand_pos_2491,0
572,NC_014500.1,1359300,1359300,rand_pos_572,0
573,NC_014500.1,4527300,4527300,rand_pos_573,0
2492,NC_014500.1,1497344,1497344,rand_pos_2492,0
2493,NC_014500.1,4665344,4665344,rand_pos_2493,0
574,NC_014500.1,4456667,4456667,rand_pos_574,0
575,NC_014500.1,4666667,4666667,rand_pos_575,0
2494,NC_014500.1,4424320,4424320,rand_pos_2494,0
2495,NC_014500.1,4634320,4634320,rand_pos_2495,0
576,NC_014500.1,2556978,2556978,rand_pos_576,0
577,NC_014500.1,4556978,4556978,rand_pos_577,0
2496,NC_014500.1,2628193,2628193,rand_pos_2496,0
2497,NC_014500.1,4628193,4628193,rand_pos_2497,0
578,NC_014500.1,4668214,4668214,rand_pos_578,0
579,NC_014500.1,4976214,4976214,rand_pos_579,0
2498,NC_014500.1,4512433,4512433,rand_pos_2498,0
2499,NC_014500.1,4820433,4820433,rand_pos_2499,0
580,NC_014500.1,4511489,4511489,rand_pos_580,0
581,NC_014500.1,4821489,4821489,rand_pos_581,0
2500,NC_014500.1,4644116,4644116,rand_pos_2500,0
2501,NC_014500.1,4954116,4954116,rand_pos_2501,0
582,NC_014500.1,4646745,4646745,rand_pos_582,0
583,NC_014500.1,4958745,4958745,rand_pos_583,0
2502,NC_014500.1,4615820,4615820,rand_pos_2502,0
2503,NC_014500.1,4927820,4927820,rand_pos_2503,0
2177,NC_014500.1,2232047,2232047,rand_pos_2177,0
584,NC_014500.1,3635221,3635221,rand_pos_584,0
585,NC_014500.1,4566221,4566221,rand_pos_585,0
2504,NC_014500.1,3635902,3635902,rand_pos_2504,0
2505,NC_014500.1,4566902,4566902,rand_pos_2505,0
586,NC_014500.1,541348,541348,rand_pos_586,0
587,NC_014500.1,4542348,4542348,rand_pos_587,0
2506,NC_014500.1,624003,624003,rand_pos_2506,0
2507,NC_014500.1,4625003,4625003,rand_pos_2507,0
588,NC_014500.1,3613207,3613207,rand_pos_588,0
589,NC_014500.1,4528207,4528207,rand_pos_589,0
2508,NC_014500.1,3759322,3759322,rand_pos_2508,0
2509,NC_014500.1,4674322,4674322,rand_pos_2509,0
590,NC_014500.1,3680963,3680963,rand_pos_590,0
591,NC_014500.1,4594963,4594963,rand_pos_591,0
2510,NC_014500.1,3755509,3755509,rand_pos_2510,0
2511,NC_014500.1,4669509,4669509,rand_pos_2511,0
592,NC_014500.1,4075117,4075117,rand_pos_592,0
593,NC_014500.1,4602117,4602117,rand_pos_593,0
2512,NC_014500.1,4144950,4144950,rand_pos_2512,0
2513,NC_014500.1,4671950,4671950,rand_pos_2513,0
594,NC_014500.1,230757,230757,rand_pos_594,0
595,NC_014500.1,4591757,4591757,rand_pos_595,0
2514,NC_014500.1,324829,324829,rand_pos_2514,0
2515,NC_014500.1,4685829,4685829,rand_pos_2515,0
596,NC_014500.1,274280,274280,rand_pos_596,0
597,NC_014500.1,4634280,4634280,rand_pos_597,0
2516,NC_014500.1,155168,155168,rand_pos_2516,0
2517,NC_014500.1,4515168,4515168,rand_pos_2517,0
598,NC_014500.1,282855,282855,rand_pos_598,0
599,NC_014500.1,4641855,4641855,rand_pos_599,0
2518,NC_014500.1,266144,266144,rand_pos_2518,0
2519,NC_014500.1,4625144,4625144,rand_pos_2519,0
600,NC_014500.1,2954755,2954755,rand_pos_600,0
601,NC_014500.1,4616755,4616755,rand_pos_601,0
2520,NC_014500.1,2923811,2923811,rand_pos_2520,0
2521,NC_014500.1,4585811,4585811,rand_pos_2521,0
602,NC_014500.1,2323866,2323866,rand_pos_602,0
603,NC_014500.1,4614866,4614866,rand_pos_603,0
2522,NC_014500.1,2376557,2376557,rand_pos_2522,0
2523,NC_014500.1,4667557,4667557,rand_pos_2523,0
604,NC_014500.1,2173265,2173265,rand_pos_604,0
606,NC_014500.1,4331559,4331559,rand_pos_606,0
607,NC_014500.1,4572559,4572559,rand_pos_607,0
2526,NC_014500.1,4441359,4441359,rand_pos_2526,0
2527,NC_014500.1,4682359,4682359,rand_pos_2527,0
608,NC_014500.1,4324264,4324264,rand_pos_608,0
609,NC_014500.1,4563264,4563264,rand_pos_609,0
2528,NC_014500.1,4411378,4411378,rand_pos_2528,0
2529,NC_014500.1,4650378,4650378,rand_pos_2529,0
610,NC_014500.1,4336602,4336602,rand_pos_610,0
611,NC_014500.1,4564602,4564602,rand_pos_611,0
2530,NC_014500.1,4284705,4284705,rand_pos_2530,0
2531,NC_014500.1,4512705,4512705,rand_pos_2531,0
612,NC_014500.1,3952350,3952350,rand_pos_612,0
613,NC_014500.1,4691350,4691350,rand_pos_613,0
2532,NC_014500.1,3767922,3767922,rand_pos_2532,0
2533,NC_014500.1,4506922,4506922,rand_pos_2533,0
614,NC_014500.1,1506747,1506747,rand_pos_614,0
615,NC_014500.1,4675747,4675747,rand_pos_615,0
2534,NC_014500.1,1342150,1342150,rand_pos_2534,0
2535,NC_014500.1,4511150,4511150,rand_pos_2535,0
616,NC_014500.1,4408340,4408340,rand_pos_616,0
617,NC_014500.1,4619340,4619340,rand_pos_617,0
2536,NC_014500.1,4421337,4421337,rand_pos_2536,0
2537,NC_014500.1,4632337,4632337,rand_pos_2537,0
618,NC_014500.1,2548650,2548650,rand_pos_618,0
619,NC_014500.1,4549650,4549650,rand_pos_619,0
2538,NC_014500.1,2688095,2688095,rand_pos_2538,0
2539,NC_014500.1,4689095,4689095,rand_pos_2539,0
620,NC_014500.1,4677111,4677111,rand_pos_620,0
621,NC_014500.1,4984111,4984111,rand_pos_621,0
2540,NC_014500.1,4695985,4695985,rand_pos_2540,0
2541,NC_014500.1,5002985,5002985,rand_pos_2541,0
622,NC_014500.1,4633971,4633971,rand_pos_622,0
623,NC_014500.1,4942971,4942971,rand_pos_623,0
2542,NC_014500.1,4540688,4540688,rand_pos_2542,0
2543,NC_014500.1,4849688,4849688,rand_pos_2543,0
624,NC_014500.1,4644313,4644313,rand_pos_624,0
625,NC_014500.1,4955313,4955313,rand_pos_625,0
2544,NC_014500.1,4679785,4679785,rand_pos_2544,0
2545,NC_014500.1,4990785,4990785,rand_pos_2545,0
605,NC_014500.1,4592265,4592265,rand_pos_605,0
2524,NC_014500.1,2195611,2195611,rand_pos_2524,0
2525,NC_014500.1,4614611,4614611,rand_pos_2525,0
628,NC_014500.1,674820,674820,rand_pos_628,0
629,NC_014500.1,4676820,4676820,rand_pos_629,0
2548,NC_014500.1,581398,581398,rand_pos_2548,0
2549,NC_014500.1,4583398,4583398,rand_pos_2549,0
630,NC_014500.1,3643653,3643653,rand_pos_630,0
631,NC_014500.1,4559653,4559653,rand_pos_631,0
2550,NC_014500.1,3638345,3638345,rand_pos_2550,0
2551,NC_014500.1,4554345,4554345,rand_pos_2551,0
632,NC_014500.1,3605993,3605993,rand_pos_632,0
633,NC_014500.1,4520993,4520993,rand_pos_633,0
2552,NC_014500.1,3630604,3630604,rand_pos_2552,0
2553,NC_014500.1,4545604,4545604,rand_pos_2553,0
634,NC_014500.1,4067484,4067484,rand_pos_634,0
635,NC_014500.1,4595484,4595484,rand_pos_635,0
2554,NC_014500.1,4172449,4172449,rand_pos_2554,0
2555,NC_014500.1,4700449,4700449,rand_pos_2555,0
636,NC_014500.1,144580,144580,rand_pos_636,0
637,NC_014500.1,4506580,4506580,rand_pos_637,0
2556,NC_014500.1,331252,331252,rand_pos_2556,0
2557,NC_014500.1,4693252,4693252,rand_pos_2557,0
638,NC_014500.1,156532,156532,rand_pos_638,0
639,NC_014500.1,4517532,4517532,rand_pos_639,0
2558,NC_014500.1,188646,188646,rand_pos_2558,0
2559,NC_014500.1,4549646,4549646,rand_pos_2559,0
640,NC_014500.1,187802,187802,rand_pos_640,0
641,NC_014500.1,4547802,4547802,rand_pos_641,0
2560,NC_014500.1,194143,194143,rand_pos_2560,0
2561,NC_014500.1,4554143,4554143,rand_pos_2561,0
642,NC_014500.1,2868609,2868609,rand_pos_642,0
643,NC_014500.1,4531609,4531609,rand_pos_643,0
2562,NC_014500.1,2988682,2988682,rand_pos_2562,0
2563,NC_014500.1,4651682,4651682,rand_pos_2563,0
644,NC_014500.1,394226,394226,rand_pos_644,0
645,NC_014500.1,4622226,4622226,rand_pos_645,0
2564,NC_014500.1,442886,442886,rand_pos_2564,0
2565,NC_014500.1,4670886,4670886,rand_pos_2565,0
646,NC_014500.1,322341,322341,rand_pos_646,0
647,NC_014500.1,2257341,2257341,rand_pos_647,0
2566,NC_014500.1,422070,422070,rand_pos_2566,0
2567,NC_014500.1,2357070,2357070,rand_pos_2567,0
648,NC_014500.1,294561,294561,rand_pos_648,0
649,NC_014500.1,2101561,2101561,rand_pos_649,0
2568,NC_014500.1,407457,407457,rand_pos_2568,0
626,NC_014500.1,3754637,3754637,rand_pos_626,0
627,NC_014500.1,4686637,4686637,rand_pos_627,0
2546,NC_014500.1,3576535,3576535,rand_pos_2546,0
2547,NC_014500.1,4508535,4508535,rand_pos_2547,0
650,NC_014500.1,314534,314534,rand_pos_650,0
651,NC_014500.1,4299534,4299534,rand_pos_651,0
2570,NC_014500.1,473169,473169,rand_pos_2570,0
2571,NC_014500.1,4458169,4458169,rand_pos_2571,0
652,NC_014500.1,402017,402017,rand_pos_652,0
653,NC_014500.1,4629017,4629017,rand_pos_653,0
2572,NC_014500.1,457850,457850,rand_pos_2572,0
2573,NC_014500.1,4684850,4684850,rand_pos_2573,0
654,NC_014500.1,425276,425276,rand_pos_654,0
655,NC_014500.1,4412276,4412276,rand_pos_655,0
2574,NC_014500.1,433877,433877,rand_pos_2574,0
2575,NC_014500.1,4420877,4420877,rand_pos_2575,0
656,NC_014500.1,330018,330018,rand_pos_656,0
657,NC_014500.1,4328018,4328018,rand_pos_657,0
2576,NC_014500.1,430522,430522,rand_pos_2576,0
2577,NC_014500.1,4428522,4428522,rand_pos_2577,0
658,NC_014500.1,413362,413362,rand_pos_658,0
659,NC_014500.1,3900362,3900362,rand_pos_659,0
2578,NC_014500.1,384050,384050,rand_pos_2578,0
2579,NC_014500.1,3871050,3871050,rand_pos_2579,0
660,NC_014500.1,300892,300892,rand_pos_660,0
661,NC_014500.1,1357892,1357892,rand_pos_661,0
2580,NC_014500.1,479535,479535,rand_pos_2580,0
2581,NC_014500.1,1536535,1536535,rand_pos_2581,0
662,NC_014500.1,349246,349246,rand_pos_662,0
663,NC_014500.1,4364246,4364246,rand_pos_663,0
2582,NC_014500.1,326669,326669,rand_pos_2582,0
2583,NC_014500.1,4341669,4341669,rand_pos_2583,0
664,NC_014500.1,310999,310999,rand_pos_664,0
665,NC_014500.1,2535999,2535999,rand_pos_665,0
2584,NC_014500.1,363101,363101,rand_pos_2584,0
2585,NC_014500.1,2588101,2588101,rand_pos_2585,0
666,NC_014500.1,328066,328066,rand_pos_666,0
667,NC_014500.1,4861066,4861066,rand_pos_667,0
2586,NC_014500.1,445736,445736,rand_pos_2586,0
2587,NC_014500.1,4978736,4978736,rand_pos_2587,0
668,NC_014500.1,284386,284386,rand_pos_668,0
669,NC_014500.1,4819386,4819386,rand_pos_669,0
2588,NC_014500.1,329180,329180,rand_pos_2588,0
2589,NC_014500.1,4864180,4864180,rand_pos_2589,0
670,NC_014500.1,407717,407717,rand_pos_670,0
2569,NC_014500.1,2214457,2214457,rand_pos_2569,0
672,NC_014500.1,401098,401098,rand_pos_672,0
673,NC_014500.1,3695098,3695098,rand_pos_673,0
2592,NC_014500.1,477560,477560,rand_pos_2592,0
2593,NC_014500.1,3771560,3771560,rand_pos_2593,0
674,NC_014500.1,380804,380804,rand_pos_674,0
675,NC_014500.1,604804,604804,rand_pos_675,0
2594,NC_014500.1,338972,338972,rand_pos_2594,0
2595,NC_014500.1,562972,562972,rand_pos_2595,0
676,NC_014500.1,433045,433045,rand_pos_676,0
677,NC_014500.1,3743045,3743045,rand_pos_677,0
2596,NC_014500.1,457799,457799,rand_pos_2596,0
2597,NC_014500.1,3767799,3767799,rand_pos_2597,0
678,NC_014500.1,374533,374533,rand_pos_678,0
679,NC_014500.1,3685533,3685533,rand_pos_679,0
2598,NC_014500.1,372161,372161,rand_pos_2598,0
2599,NC_014500.1,3683161,3683161,rand_pos_2599,0
680,NC_014500.1,421383,421383,rand_pos_680,0
681,NC_014500.1,4629383,4629383,rand_pos_681,0
2600,NC_014500.1,452539,452539,rand_pos_2600,0
2601,NC_014500.1,4660539,4660539,rand_pos_2601,0
682,NC_014500.1,436568,436568,rand_pos_682,0
683,NC_014500.1,4134568,4134568,rand_pos_683,0
2602,NC_014500.1,380455,380455,rand_pos_2602,0
2603,NC_014500.1,4078455,4078455,rand_pos_2603,0
684,NC_014500.1,343821,343821,rand_pos_684,0
685,NC_014500.1,479821,479821,rand_pos_685,0
2604,NC_014500.1,204190,204190,rand_pos_2604,0
2605,NC_014500.1,340190,340190,rand_pos_2605,0
686,NC_014500.1,224876,224876,rand_pos_686,0
687,NC_014500.1,359876,359876,rand_pos_687,0
2606,NC_014500.1,236836,236836,rand_pos_2606,0
2607,NC_014500.1,371836,371836,rand_pos_2607,0
688,NC_014500.1,160842,160842,rand_pos_688,0
689,NC_014500.1,294842,294842,rand_pos_689,0
2608,NC_014500.1,328159,328159,rand_pos_2608,0
2609,NC_014500.1,462159,462159,rand_pos_2609,0
690,NC_014500.1,371747,371747,rand_pos_690,0
691,NC_014500.1,4595747,4595747,rand_pos_691,0
2610,NC_014500.1,350898,350898,rand_pos_2610,0
671,NC_014500.1,4944717,4944717,rand_pos_671,0
2590,NC_014500.1,411211,411211,rand_pos_2590,0
2591,NC_014500.1,4948211,4948211,rand_pos_2591,0
692,NC_014500.1,295444,295444,rand_pos_692,0
693,NC_014500.1,4520444,4520444,rand_pos_693,0
2612,NC_014500.1,285492,285492,rand_pos_2612,0
2613,NC_014500.1,4510492,4510492,rand_pos_2613,0
694,NC_014500.1,450285,450285,rand_pos_694,0
695,NC_014500.1,4676285,4676285,rand_pos_695,0
2614,NC_014500.1,458439,458439,rand_pos_2614,0
2615,NC_014500.1,4684439,4684439,rand_pos_2615,0
696,NC_014500.1,346858,346858,rand_pos_696,0
697,NC_014500.1,2909858,2909858,rand_pos_697,0
2616,NC_014500.1,455640,455640,rand_pos_2616,0
2617,NC_014500.1,3018640,3018640,rand_pos_2617,0
698,NC_014500.1,4485809,4485809,rand_pos_698,0
699,NC_014500.1,4697809,4697809,rand_pos_699,0
2618,NC_014500.1,4330597,4330597,rand_pos_2618,0
2619,NC_014500.1,4542597,4542597,rand_pos_2619,0
700,NC_014500.1,2294078,2294078,rand_pos_700,0
701,NC_014500.1,4375078,4375078,rand_pos_701,0
2620,NC_014500.1,2219634,2219634,rand_pos_2620,0
2621,NC_014500.1,4300634,4300634,rand_pos_2621,0
702,NC_014500.1,2232790,2232790,rand_pos_702,0
703,NC_014500.1,4441790,4441790,rand_pos_703,0
2622,NC_014500.1,2236843,2236843,rand_pos_2622,0
2623,NC_014500.1,4445843,4445843,rand_pos_2623,0
704,NC_014500.1,4419360,4419360,rand_pos_704,0
705,NC_014500.1,4450360,4450360,rand_pos_705,0
2624,NC_014500.1,4292334,4292334,rand_pos_2624,0
2625,NC_014500.1,4323334,4323334,rand_pos_2625,0
706,NC_014500.1,4457654,4457654,rand_pos_706,0
707,NC_014500.1,4668654,4668654,rand_pos_707,0
2626,NC_014500.1,4314471,4314471,rand_pos_2626,0
2627,NC_014500.1,4525471,4525471,rand_pos_2627,0
708,NC_014500.1,3862693,3862693,rand_pos_708,0
709,NC_014500.1,4391693,4391693,rand_pos_709,0
2628,NC_014500.1,3841332,3841332,rand_pos_2628,0
2629,NC_014500.1,4370332,4370332,rand_pos_2629,0
710,NC_014500.1,1524459,1524459,rand_pos_710,0
711,NC_014500.1,4483459,4483459,rand_pos_711,0
2630,NC_014500.1,1345309,1345309,rand_pos_2630,0
2631,NC_014500.1,4304309,4304309,rand_pos_2631,0
712,NC_014500.1,2599957,2599957,rand_pos_712,0
2611,NC_014500.1,4574898,4574898,rand_pos_2611,0
714,NC_014500.1,4491440,4491440,rand_pos_714,0
715,NC_014500.1,5008440,5008440,rand_pos_715,0
2634,NC_014500.1,4397266,4397266,rand_pos_2634,0
2635,NC_014500.1,4914266,4914266,rand_pos_2635,0
716,NC_014500.1,4478373,4478373,rand_pos_716,0
717,NC_014500.1,4997373,4997373,rand_pos_717,0
2636,NC_014500.1,4431362,4431362,rand_pos_2636,0
2637,NC_014500.1,4950362,4950362,rand_pos_2637,0
718,NC_014500.1,4469801,4469801,rand_pos_718,0
719,NC_014500.1,4990801,4990801,rand_pos_719,0
2638,NC_014500.1,4443196,4443196,rand_pos_2638,0
2639,NC_014500.1,4964196,4964196,rand_pos_2639,0
720,NC_014500.1,3711686,3711686,rand_pos_720,0
721,NC_014500.1,4433686,4433686,rand_pos_721,0
2640,NC_014500.1,3661980,3661980,rand_pos_2640,0
2641,NC_014500.1,4383980,4383980,rand_pos_2641,0
722,NC_014500.1,530932,530932,rand_pos_722,0
723,NC_014500.1,4322932,4322932,rand_pos_723,0
2642,NC_014500.1,652564,652564,rand_pos_2642,0
2643,NC_014500.1,4444564,4444564,rand_pos_2643,0
724,NC_014500.1,3609641,3609641,rand_pos_724,0
725,NC_014500.1,4315641,4315641,rand_pos_725,0
2644,NC_014500.1,3695089,3695089,rand_pos_2644,0
2645,NC_014500.1,4401089,4401089,rand_pos_2645,0
726,NC_014500.1,3649581,3649581,rand_pos_726,0
727,NC_014500.1,4354581,4354581,rand_pos_727,0
2646,NC_014500.1,3726769,3726769,rand_pos_2646,0
2647,NC_014500.1,4431769,4431769,rand_pos_2647,0
728,NC_014500.1,4297395,4297395,rand_pos_728,0
729,NC_014500.1,4489395,4489395,rand_pos_729,0
2648,NC_014500.1,4488134,4488134,rand_pos_2648,0
2649,NC_014500.1,4680134,4680134,rand_pos_2649,0
730,NC_014500.1,4152633,4152633,rand_pos_730,0
731,NC_014500.1,4470633,4470633,rand_pos_731,0
2650,NC_014500.1,3999648,3999648,rand_pos_2650,0
2651,NC_014500.1,4317648,4317648,rand_pos_2651,0
732,NC_014500.1,207467,207467,rand_pos_732,0
733,NC_014500.1,4359467,4359467,rand_pos_733,0
2652,NC_014500.1,179082,179082,rand_pos_2652,0
2653,NC_014500.1,4331082,4331082,rand_pos_2653,0
713,NC_014500.1,4390957,4390957,rand_pos_713,0
2632,NC_014500.1,2533210,2533210,rand_pos_2632,0
2633,NC_014500.1,4324210,4324210,rand_pos_2633,0
736,NC_014500.1,147916,147916,rand_pos_736,0
737,NC_014500.1,4297916,4297916,rand_pos_737,0
2656,NC_014500.1,222421,222421,rand_pos_2656,0
2657,NC_014500.1,4372421,4372421,rand_pos_2657,0
738,NC_014500.1,436566,436566,rand_pos_738,0
739,NC_014500.1,4452566,4452566,rand_pos_739,0
2658,NC_014500.1,430613,430613,rand_pos_2658,0
2659,NC_014500.1,4446613,4446613,rand_pos_2659,0
740,NC_014500.1,4435860,4435860,rand_pos_740,0
741,NC_014500.1,4643860,4643860,rand_pos_741,0
2660,NC_014500.1,4336358,4336358,rand_pos_2660,0
2661,NC_014500.1,4544358,4544358,rand_pos_2661,0
742,NC_014500.1,4302615,4302615,rand_pos_742,0
743,NC_014500.1,4511615,4511615,rand_pos_743,0
