,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
573,3923,4395,False,False,0,472000,True,True,cis
574,3923,4396,False,False,0,473000,True,True,cis
575,2605,3923,False,False,0,1318000,True,True,cis
576,3923,4913,False,False,0,990000,True,True,cis
577,3923,4915,False,False,0,992000,True,True,cis
578,3923,4917,False,False,0,994000,True,True,cis
579,2942,3923,False,False,0,981000,True,True,cis
580,3674,3923,False,False,0,249000,True,True,cis
581,604,3923,False,False,0,3319000,True,True,cis
582,3690,3923,False,False,0,233000,True,True,cis
583,3691,3923,False,False,0,232000,True,True,cis
584,3923,4588,False,False,0,665000,True,True,cis
585,3923,4078,False,False,0,155000,True,True,cis
586,242,3923,False,False,0,3681000,True,True,cis
587,244,3923,False,False,0,3679000,True,True,cis
588,245,3923,False,False,0,3678000,True,True,cis
589,246,3923,False,False,0,3677000,True,True,cis
590,380,3923,False,False,0,3543000,True,True,cis
591,3923,4604,False,False,0,681000,True,True,cis
592,3923,4605,False,False,0,682000,True,True,cis
593,3923,4606,False,False,0,683000,True,True,cis
594,2943,3923,False,False,0,980000,True,True,cis
595,4386,4608,False,False,0,222000,True,True,cis
596,2315,4386,False,False,0,2071000,True,True,cis
597,2187,4386,False,False,0,2199000,True,True,cis
598,4386,4607,False,False,0,221000,True,True,cis
599,3867,4386,False,False,0,519000,True,True,cis
600,1437,4386,False,False,0,2949000,True,True,cis
601,2605,4386,False,False,0,1781000,True,True,cis
602,4386,4913,False,False,0,527000,True,True,cis
603,4386,4915,False,False,0,529000,True,True,cis
604,4386,4917,False,False,0,531000,True,True,cis
605,2942,4386,False,False,0,1444000,True,True,cis
606,3923,4386,False,False,0,463000,True,True,cis
607,3674,4386,False,False,0,712000,True,True,cis
608,604,4386,False,False,0,3782000,True,True,cis
609,3690,4386,False,False,0,696000,True,True,cis
610,3691,4386,False,False,0,695000,True,True,cis
611,4386,4588,False,False,0,202000,True,True,cis
612,4078,4386,False,False,0,308000,True,True,cis
613,242,4386,False,False,0,4144000,True,True,cis
614,244,4386,False,False,0,4142000,True,True,cis
615,245,4386,False,False,0,4141000,True,True,cis
616,246,4386,False,False,0,4140000,True,True,cis
617,380,4386,False,False,0,4006000,True,True,cis
618,4386,4604,False,False,0,218000,True,True,cis
619,4386,4605,False,False,0,219000,True,True,cis
620,4386,4606,False,False,0,220000,True,True,cis
621,2943,4386,False,False,0,1443000,True,True,cis
622,4380,4608,False,False,0,228000,True,True,cis
623,2315,4380,False,False,0,2065000,True,True,cis
624,2187,4380,False,False,0,2193000,True,True,cis
625,4380,4607,False,False,0,227000,True,True,cis
626,3867,4380,False,False,0,513000,True,True,cis
627,1437,4380,False,False,0,2943000,True,True,cis
628,2605,4380,False,False,0,1775000,True,True,cis
629,4380,4913,False,False,0,533000,True,True,cis
630,4380,4915,False,False,0,535000,True,True,cis
631,4380,4917,False,False,0,537000,True,True,cis
632,2942,4380,False,False,0,1438000,True,True,cis
633,3923,4380,False,False,0,457000,True,True,cis
634,3674,4380,False,False,0,706000,True,True,cis
635,604,4380,False,False,0,3776000,True,True,cis
636,3690,4380,False,False,0,690000,True,True,cis
637,3691,4380,False,False,0,689000,True,True,cis
638,4380,4588,False,False,0,208000,True,True,cis
639,4078,4380,False,False,0,302000,True,True,cis
640,242,4380,False,False,0,4138000,True,True,cis
641,244,4380,False,False,0,4136000,True,True,cis
642,245,4380,False,False,0,4135000,True,True,cis
643,246,4380,False,False,0,4134000,True,True,cis
644,380,4380,False,False,0,4000000,True,True,cis
645,4380,4604,False,False,0,224000,True,True,cis
646,4380,4605,False,False,0,225000,True,True,cis
647,4380,4606,False,False,0,226000,True,True,cis
648,2943,4380,False,False,0,1437000,True,True,cis
649,4389,4608,False,False,0,219000,True,True,cis
650,2315,4389,False,False,0,2074000,True,True,cis
651,2187,4389,False,False,0,2202000,True,True,cis
652,4389,4607,False,False,0,218000,True,True,cis
653,3867,4389,False,False,0,522000,True,True,cis
654,1437,4389,False,False,0,2952000,True,True,cis
655,2605,4389,False,False,0,1784000,True,True,cis
656,4389,4913,False,False,0,524000,True,True,cis
657,4389,4915,False,False,0,526000,True,True,cis
658,4389,4917,False,False,0,528000,True,True,cis
659,2942,4389,False,False,0,1447000,True,True,cis
660,3923,4389,False,False,0,466000,True,True,cis
661,3674,4389,False,False,0,715000,True,True,cis
662,604,4389,False,False,0,3785000,True,True,cis
663,3690,4389,False,False,0,699000,True,True,cis
664,3691,4389,False,False,0,698000,True,True,cis
665,4389,4588,False,False,0,199000,True,True,cis
666,4078,4389,False,False,0,311000,True,True,cis
667,242,4389,False,False,0,4147000,True,True,cis
668,244,4389,False,False,0,4145000,True,True,cis
669,245,4389,False,False,0,4144000,True,True,cis
670,246,4389,False,False,0,4143000,True,True,cis
671,380,4389,False,False,0,4009000,True,True,cis
672,4389,4604,False,False,0,215000,True,True,cis
673,4389,4605,False,False,0,216000,True,True,cis
674,4389,4606,False,False,0,217000,True,True,cis
675,2943,4389,False,False,0,1446000,True,True,cis
676,4385,4608,False,False,0,223000,True,True,cis
677,2315,4385,False,False,0,2070000,True,True,cis
678,2187,4385,False,False,0,2198000,True,True,cis
679,4385,4607,False,False,0,222000,True,True,cis
680,3867,4385,False,False,0,518000,True,True,cis
681,1437,4385,False,False,0,2948000,True,True,cis
682,2605,4385,False,False,0,1780000,True,True,cis
683,4385,4913,False,False,0,528000,True,True,cis
684,4385,4915,False,False,0,530000,True,True,cis
685,4385,4917,False,False,0,532000,True,True,cis
686,2942,4385,False,False,0,1443000,True,True,cis
687,3923,4385,False,False,0,462000,True,True,cis
688,3674,4385,False,False,0,711000,True,True,cis
689,604,4385,False,False,0,3781000,True,True,cis
690,3690,4385,False,False,0,695000,True,True,cis
691,3691,4385,False,False,0,694000,True,True,cis
692,4385,4588,False,False,0,203000,True,True,cis
693,4078,4385,False,False,0,307000,True,True,cis
694,242,4385,False,False,0,4143000,True,True,cis
695,244,4385,False,False,0,4141000,True,True,cis
696,245,4385,False,False,0,4140000,True,True,cis
697,246,4385,False,False,0,4139000,True,True,cis
698,380,4385,False,False,0,4005000,True,True,cis
699,4385,4604,False,False,0,219000,True,True,cis
700,4385,4605,False,False,0,220000,True,True,cis
701,4385,4606,False,False,0,221000,True,True,cis
702,2943,4385,False,False,0,1442000,True,True,cis
703,4391,4608,False,False,0,217000,True,True,cis
704,2315,4391,False,False,0,2076000,True,True,cis
705,2187,4391,False,False,0,2204000,True,True,cis
706,4391,4607,False,False,0,216000,True,True,cis
707,3867,4391,False,False,0,524000,True,True,cis
708,1437,4391,False,False,0,2954000,True,True,cis
709,2605,4391,False,False,0,1786000,True,True,cis
710,4391,4913,False,False,0,522000,True,True,cis
711,4391,4915,False,False,0,524000,True,True,cis
712,4391,4917,False,False,0,526000,True,True,cis
713,2942,4391,False,False,0,1449000,True,True,cis
714,3923,4391,False,False,0,468000,True,True,cis
715,3674,4391,False,False,0,717000,True,True,cis
716,604,4391,False,False,0,3787000,True,True,cis
717,3690,4391,False,False,0,701000,True,True,cis
718,3691,4391,False,False,0,700000,True,True,cis
719,4391,4588,False,False,0,197000,True,True,cis
720,4078,4391,False,False,0,313000,True,True,cis
721,242,4391,False,False,0,4149000,True,True,cis
722,244,4391,False,False,0,4147000,True,True,cis
723,245,4391,False,False,0,4146000,True,True,cis
724,246,4391,False,False,0,4145000,True,True,cis
725,380,4391,False,False,0,4011000,True,True,cis
726,4391,4604,False,False,0,213000,True,True,cis
727,4391,4605,False,False,0,214000,True,True,cis
728,4391,4606,False,False,0,215000,True,True,cis
729,2943,4391,False,False,0,1448000,True,True,cis
730,4384,4608,False,False,0,224000,True,True,cis
731,2315,4384,False,False,0,2069000,True,True,cis
732,2187,4384,False,False,0,2197000,True,True,cis
733,4384,4607,False,False,0,223000,True,True,cis
734,3867,4384,False,False,0,517000,True,True,cis
735,1437,4384,False,False,0,2947000,True,True,cis
736,2605,4384,False,False,0,1779000,True,True,cis
737,4384,4913,False,False,0,529000,True,True,cis
738,4384,4915,False,False,0,531000,True,True,cis
739,4384,4917,False,False,0,533000,True,True,cis
740,2942,4384,False,False,0,1442000,True,True,cis
741,3923,4384,False,False,0,461000,True,True,cis
742,3674,4384,False,False,0,710000,True,True,cis
743,604,4384,False,False,0,3780000,True,True,cis
744,3690,4384,False,False,0,694000,True,True,cis
745,3691,4384,False,False,0,693000,True,True,cis
746,4384,4588,False,False,0,204000,True,True,cis
747,4078,4384,False,False,0,306000,True,True,cis
748,242,4384,False,False,0,4142000,True,True,cis
749,244,4384,False,False,0,4140000,True,True,cis
750,245,4384,False,False,0,4139000,True,True,cis
751,246,4384,False,False,0,4138000,True,True,cis
752,380,4384,False,False,0,4004000,True,True,cis
753,4384,4604,False,False,0,220000,True,True,cis
754,4384,4605,False,False,0,221000,True,True,cis
755,4384,4606,False,False,0,222000,True,True,cis
756,2943,4384,False,False,0,1441000,True,True,cis
757,4390,4608,False,False,0,218000,True,True,cis
758,2315,4390,False,False,0,2075000,True,True,cis
759,2187,4390,False,False,0,2203000,True,True,cis
760,4390,4607,False,False,0,217000,True,True,cis
761,3867,4390,False,False,0,523000,True,True,cis
762,1437,4390,False,False,0,2953000,True,True,cis
763,2605,4390,False,False,0,1785000,True,True,cis
764,4390,4913,False,False,0,523000,True,True,cis
765,4390,4915,False,False,0,525000,True,True,cis
766,4390,4917,False,False,0,527000,True,True,cis
767,2942,4390,False,False,0,1448000,True,True,cis
768,3923,4390,False,False,0,467000,True,True,cis
769,3674,4390,False,False,0,716000,True,True,cis
770,604,4390,False,False,0,3786000,True,True,cis
771,3690,4390,False,False,0,700000,True,True,cis
772,3691,4390,False,False,0,699000,True,True,cis
773,4390,4588,False,False,0,198000,True,True,cis
774,4078,4390,False,False,0,312000,True,True,cis
775,242,4390,False,False,0,4148000,True,True,cis
776,244,4390,False,False,0,4146000,True,True,cis
777,245,4390,False,False,0,4145000,True,True,cis
778,246,4390,False,False,0,4144000,True,True,cis
779,380,4390,False,False,0,4010000,True,True,cis
780,4390,4604,False,False,0,214000,True,True,cis
781,4390,4605,False,False,0,215000,True,True,cis
782,4390,4606,False,False,0,216000,True,True,cis
783,2943,4390,False,False,0,1447000,True,True,cis
784,4394,4608,False,False,0,214000,True,True,cis
785,2315,4394,False,False,0,2079000,True,True,cis
786,2187,4394,False,False,0,2207000,True,True,cis
787,4394,4607,False,False,0,213000,True,True,cis
788,3867,4394,False,False,0,527000,True,True,cis
789,1437,4394,False,False,0,2957000,True,True,cis
790,2605,4394,False,False,0,1789000,True,True,cis
791,4394,4913,False,False,0,519000,True,True,cis
792,4394,4915,False,False,0,521000,True,True,cis
793,4394,4917,False,False,0,523000,True,True,cis
794,2942,4394,False,False,0,1452000,True,True,cis
795,3923,4394,False,False,0,471000,True,True,cis
796,3674,4394,False,False,0,720000,True,True,cis
797,604,4394,False,False,0,3790000,True,True,cis
798,3690,4394,False,False,0,704000,True,True,cis
799,3691,4394,False,False,0,703000,True,True,cis
800,4394,4588,False,False,0,194000,True,True,cis
801,4078,4394,False,False,0,316000,True,True,cis
802,242,4394,False,False,0,4152000,True,True,cis
803,244,4394,False,False,0,4150000,True,True,cis
804,245,4394,False,False,0,4149000,True,True,cis
805,246,4394,False,False,0,4148000,True,True,cis
806,380,4394,False,False,0,4014000,True,True,cis
807,4394,4604,False,False,0,210000,True,True,cis
808,4394,4605,False,False,0,211000,True,True,cis
809,4394,4606,False,False,0,212000,True,True,cis
810,2943,4394,False,False,0,1451000,True,True,cis
811,4379,4608,False,False,0,229000,True,True,cis
812,2315,4379,False,False,0,2064000,True,True,cis
813,2187,4379,False,False,0,2192000,True,True,cis
814,4379,4607,False,False,0,228000,True,True,cis
815,3867,4379,False,False,0,512000,True,True,cis
816,1437,4379,False,False,0,2942000,True,True,cis
817,2605,4379,False,False,0,1774000,True,True,cis
818,4379,4913,False,False,0,534000,True,True,cis
819,4379,4915,False,False,0,536000,True,True,cis
820,4379,4917,False,False,0,538000,True,True,cis
821,2942,4379,False,False,0,1437000,True,True,cis
822,3923,4379,False,False,0,456000,True,True,cis
823,3674,4379,False,False,0,705000,True,True,cis
824,604,4379,False,False,0,3775000,True,True,cis
825,3690,4379,False,False,0,689000,True,True,cis
826,3691,4379,False,False,0,688000,True,True,cis
827,4379,4588,False,False,0,209000,True,True,cis
828,4078,4379,False,False,0,301000,True,True,cis
829,242,4379,False,False,0,4137000,True,True,cis
830,244,4379,False,False,0,4135000,True,True,cis
831,245,4379,False,False,0,4134000,True,True,cis
832,246,4379,False,False,0,4133000,True,True,cis
833,380,4379,False,False,0,3999000,True,True,cis
834,4379,4604,False,False,0,225000,True,True,cis
835,4379,4605,False,False,0,226000,True,True,cis
836,4379,4606,False,False,0,227000,True,True,cis
837,2943,4379,False,False,0,1436000,True,True,cis
838,3047,4608,False,False,0,1561000,True,True,cis
839,2315,3047,False,False,0,732000,True,True,cis
840,2187,3047,False,False,0,860000,True,True,cis
841,3047,4365,False,False,0,1318000,True,True,cis
842,3047,4607,False,False,0,1560000,True,True,cis
843,3047,4367,False,False,0,1320000,True,True,cis
844,3047,4379,False,False,0,1332000,True,True,cis
845,3047,4378,False,False,0,1331000,True,True,cis
846,3047,3867,False,False,0,820000,True,True,cis
847,3047,4380,False,False,0,1333000,True,True,cis
848,1437,3047,False,False,0,1610000,True,True,cis
849,3047,4381,False,False,0,1334000,True,True,cis
850,3047,4382,False,False,0,1335000,True,True,cis
851,3047,4383,False,False,0,1336000,True,True,cis
852,3047,4385,False,False,0,1338000,True,True,cis
853,3047,4386,False,False,0,1339000,True,True,cis
854,3047,4387,False,False,0,1340000,True,True,cis
855,3047,4388,False,False,0,1341000,True,True,cis
856,3047,4389,False,False,0,1342000,True,True,cis
857,3047,4384,False,False,0,1337000,True,True,cis
858,3047,4391,False,False,0,1344000,True,True,cis
859,3047,4390,False,False,0,1343000,True,True,cis
860,3047,4394,False,False,0,1347000,True,True,cis
861,3047,4395,False,False,0,1348000,True,True,cis
862,3047,4396,False,False,0,1349000,True,True,cis
863,2605,3047,False,False,0,442000,True,True,cis
864,3047,4913,False,False,0,1866000,True,True,cis
865,3047,4915,False,False,0,1868000,True,True,cis
866,3047,4917,False,False,0,1870000,True,True,cis
867,2942,3047,False,False,0,105000,True,True,cis
868,3047,3923,False,False,0,876000,True,True,cis
869,3047,3674,False,False,0,627000,True,True,cis
870,604,3047,False,False,0,2443000,True,True,cis
871,3047,3690,False,False,0,643000,True,True,cis
872,3047,3691,False,False,0,644000,True,True,cis
873,3047,4588,False,False,0,1541000,True,True,cis
874,3047,4078,False,False,0,1031000,True,True,cis
875,242,3047,False,False,0,2805000,True,True,cis
876,244,3047,False,False,0,2803000,True,True,cis
877,245,3047,False,False,0,2802000,True,True,cis
878,246,3047,False,False,0,2801000,True,True,cis
879,380,3047,False,False,0,2667000,True,True,cis
880,3047,4604,False,False,0,1557000,True,True,cis
881,3047,4605,False,False,0,1558000,True,True,cis
882,3047,4606,False,False,0,1559000,True,True,cis
883,2943,3047,False,False,0,104000,True,True,cis
884,4393,4608,False,False,0,215000,True,True,cis
885,2315,4393,False,False,0,2078000,True,True,cis
886,2187,4393,False,False,0,2206000,True,True,cis
887,4393,4607,False,False,0,214000,True,True,cis
888,3867,4393,False,False,0,526000,True,True,cis
889,1437,4393,False,False,0,2956000,True,True,cis
890,2605,4393,False,False,0,1788000,True,True,cis
891,4393,4913,False,False,0,520000,True,True,cis
892,4393,4915,False,False,0,522000,True,True,cis
893,4393,4917,False,False,0,524000,True,True,cis
894,2942,4393,False,False,0,1451000,True,True,cis
895,3923,4393,False,False,0,470000,True,True,cis
896,3674,4393,False,False,0,719000,True,True,cis
897,604,4393,False,False,0,3789000,True,True,cis
898,3047,4393,False,False,0,1346000,True,True,cis
899,3690,4393,False,False,0,703000,True,True,cis
900,3691,4393,False,False,0,702000,True,True,cis
901,4393,4588,False,False,0,195000,True,True,cis
902,4078,4393,False,False,0,315000,True,True,cis
903,242,4393,False,False,0,4151000,True,True,cis
904,244,4393,False,False,0,4149000,True,True,cis
905,245,4393,False,False,0,4148000,True,True,cis
906,246,4393,False,False,0,4147000,True,True,cis
907,380,4393,False,False,0,4013000,True,True,cis
908,4393,4604,False,False,0,211000,True,True,cis
909,4393,4605,False,False,0,212000,True,True,cis
910,4393,4606,False,False,0,213000,True,True,cis
911,2943,4393,False,False,0,1450000,True,True,cis
912,947,4608,False,False,0,3661000,True,True,cis
913,947,2315,False,False,0,1368000,True,True,cis
914,947,2187,False,False,0,1240000,True,True,cis
915,947,4365,False,False,0,3418000,True,True,cis
916,947,4607,False,False,0,3660000,True,True,cis
917,947,4367,False,False,0,3420000,True,True,cis
918,947,4379,False,False,0,3432000,True,True,cis
919,947,4378,False,False,0,3431000,True,True,cis
920,947,3867,False,False,0,2920000,True,True,cis
921,947,4380,False,False,0,3433000,True,True,cis
922,947,1437,False,False,0,490000,True,True,cis
923,947,4381,False,False,0,3434000,True,True,cis
924,947,4382,False,False,0,3435000,True,True,cis
925,947,4383,False,False,0,3436000,True,True,cis
926,947,4385,False,False,0,3438000,True,True,cis
927,947,4386,False,False,0,3439000,True,True,cis
928,947,4387,False,False,0,3440000,True,True,cis
929,947,4388,False,False,0,3441000,True,True,cis
930,947,4389,False,False,0,3442000,True,True,cis
931,947,4384,False,False,0,3437000,True,True,cis
932,947,4391,False,False,0,3444000,True,True,cis
933,947,4390,False,False,0,3443000,True,True,cis
934,947,4393,False,False,0,3446000,True,True,cis
935,947,4394,False,False,0,3447000,True,True,cis
936,947,4395,False,False,0,3448000,True,True,cis
937,947,4396,False,False,0,3449000,True,True,cis
938,947,2605,False,False,0,1658000,True,True,cis
939,947,4913,False,False,0,3966000,True,True,cis
940,947,4915,False,False,0,3968000,True,True,cis
941,947,4917,False,False,0,3970000,True,True,cis
942,947,2942,False,False,0,1995000,True,True,cis
943,947,3923,False,False,0,2976000,True,True,cis
944,947,3674,False,False,0,2727000,True,True,cis
945,604,947,False,False,0,343000,True,True,cis
946,947,3047,False,False,0,2100000,True,True,cis
947,947,3690,False,False,0,2743000,True,True,cis
948,947,3691,False,False,0,2744000,True,True,cis
949,947,4588,False,False,0,3641000,True,True,cis
950,947,4078,False,False,0,3131000,True,True,cis
951,242,947,False,False,0,705000,True,True,cis
952,244,947,False,False,0,703000,True,True,cis
953,245,947,False,False,0,702000,True,True,cis
954,246,947,False,False,0,701000,True,True,cis
955,380,947,False,False,0,567000,True,True,cis
956,947,4604,False,False,0,3657000,True,True,cis
957,947,4605,False,False,0,3658000,True,True,cis
958,947,4606,False,False,0,3659000,True,True,cis
959,947,2943,False,False,0,1996000,True,True,cis
