,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
408,408,409,False,False,0,3170000,True,True,cis,"(1437, 4607)"
2328,2328,2329,False,False,0,3170000,True,True,cis,"(1437, 4607)"
410,410,411,False,False,0,2002000,True,True,cis,"(2605, 4607)"
2330,2330,2331,False,False,0,2002000,True,True,cis,"(2605, 4607)"
412,412,413,False,False,0,306000,True,True,cis,"(4607, 4913)"
2332,2332,2333,False,False,0,306000,True,True,cis,"(4607, 4913)"
414,414,415,False,False,0,308000,True,True,cis,"(4607, 4915)"
2334,2334,2335,False,False,0,308000,True,True,cis,"(4607, 4915)"
416,416,417,False,False,0,310000,True,True,cis,"(4607, 4917)"
2336,2336,2337,False,False,0,310000,True,True,cis,"(4607, 4917)"
418,418,419,False,False,0,933000,True,True,cis,"(3674, 4607)"
2338,2338,2339,False,False,0,933000,True,True,cis,"(3674, 4607)"
420,420,421,False,False,0,4003000,True,True,cis,"(604, 4607)"
2340,2340,2341,False,False,0,4003000,True,True,cis,"(604, 4607)"
422,422,423,False,False,0,917000,True,True,cis,"(3690, 4607)"
2342,2342,2343,False,False,0,917000,True,True,cis,"(3690, 4607)"
424,424,425,False,False,0,529000,True,True,cis,"(4078, 4607)"
2344,2344,2345,False,False,0,529000,True,True,cis,"(4078, 4607)"
426,426,427,False,False,0,4363000,True,True,cis,"(244, 4607)"
2346,2346,2347,False,False,0,4363000,True,True,cis,"(244, 4607)"
404,404,405,False,False,0,240000,True,True,cis,"(4367, 4607)"
2324,2324,2325,False,False,0,240000,True,True,cis,"(4367, 4607)"
430,430,431,False,False,0,4361000,True,True,cis,"(246, 4607)"
2350,2350,2351,False,False,0,4361000,True,True,cis,"(246, 4607)"
432,432,433,False,False,0,1664000,True,True,cis,"(2943, 4607)"
2352,2352,2353,False,False,0,1664000,True,True,cis,"(2943, 4607)"
434,434,435,False,False,0,917000,True,True,cis,"(3691, 4608)"
2354,2354,2355,False,False,0,917000,True,True,cis,"(3691, 4608)"
436,436,437,False,False,0,1376000,True,True,cis,"(2315, 3691)"
2356,2356,2357,False,False,0,1376000,True,True,cis,"(2315, 3691)"
438,438,439,False,False,0,1504000,True,True,cis,"(2187, 3691)"
2358,2358,2359,False,False,0,1504000,True,True,cis,"(2187, 3691)"
440,440,441,False,False,0,674000,True,True,cis,"(3691, 4365)"
2360,2360,2361,False,False,0,674000,True,True,cis,"(3691, 4365)"
442,442,443,False,False,0,916000,True,True,cis,"(3691, 4607)"
2362,2362,2363,False,False,0,916000,True,True,cis,"(3691, 4607)"
444,444,445,False,False,0,676000,True,True,cis,"(3691, 4367)"
2364,2364,2365,False,False,0,676000,True,True,cis,"(3691, 4367)"
446,446,447,False,False,0,176000,True,True,cis,"(3691, 3867)"
2366,2366,2367,False,False,0,176000,True,True,cis,"(3691, 3867)"
448,448,449,False,False,0,2254000,True,True,cis,"(1437, 3691)"
2368,2368,2369,False,False,0,2254000,True,True,cis,"(1437, 3691)"
428,428,429,False,False,0,4362000,True,True,cis,"(245, 4607)"
2348,2348,2349,False,False,0,4362000,True,True,cis,"(245, 4607)"
452,452,453,False,False,0,1222000,True,True,cis,"(3691, 4913)"
2372,2372,2373,False,False,0,1222000,True,True,cis,"(3691, 4913)"
454,454,455,False,False,0,1224000,True,True,cis,"(3691, 4915)"
2374,2374,2375,False,False,0,1224000,True,True,cis,"(3691, 4915)"
456,456,457,False,False,0,1226000,True,True,cis,"(3691, 4917)"
2376,2376,2377,False,False,0,1226000,True,True,cis,"(3691, 4917)"
458,458,459,False,False,0,3087000,True,True,cis,"(604, 3691)"
2378,2378,2379,False,False,0,3087000,True,True,cis,"(604, 3691)"
460,460,461,False,False,0,897000,True,True,cis,"(3691, 4588)"
2380,2380,2381,False,False,0,897000,True,True,cis,"(3691, 4588)"
462,462,463,False,False,0,387000,True,True,cis,"(3691, 4078)"
2382,2382,2383,False,False,0,387000,True,True,cis,"(3691, 4078)"
464,464,465,False,False,0,3447000,True,True,cis,"(244, 3691)"
2384,2384,2385,False,False,0,3447000,True,True,cis,"(244, 3691)"
466,466,467,False,False,0,3446000,True,True,cis,"(245, 3691)"
2386,2386,2387,False,False,0,3446000,True,True,cis,"(245, 3691)"
468,468,469,False,False,0,3445000,True,True,cis,"(246, 3691)"
2388,2388,2389,False,False,0,3445000,True,True,cis,"(246, 3691)"
470,470,471,False,False,0,913000,True,True,cis,"(3691, 4604)"
2390,2390,2391,False,False,0,913000,True,True,cis,"(3691, 4604)"
450,450,451,False,False,0,1086000,True,True,cis,"(2605, 3691)"
2370,2370,2371,False,False,0,1086000,True,True,cis,"(2605, 3691)"
474,474,475,False,False,0,230000,True,True,cis,"(4378, 4608)"
2394,2394,2395,False,False,0,230000,True,True,cis,"(4378, 4608)"
476,476,477,False,False,0,2063000,True,True,cis,"(2315, 4378)"
2396,2396,2397,False,False,0,2063000,True,True,cis,"(2315, 4378)"
478,478,479,False,False,0,2191000,True,True,cis,"(2187, 4378)"
2398,2398,2399,False,False,0,2191000,True,True,cis,"(2187, 4378)"
480,480,481,False,False,0,229000,True,True,cis,"(4378, 4607)"
2400,2400,2401,False,False,0,229000,True,True,cis,"(4378, 4607)"
482,482,483,False,False,0,511000,True,True,cis,"(3867, 4378)"
2402,2402,2403,False,False,0,511000,True,True,cis,"(3867, 4378)"
484,484,485,False,False,0,2941000,True,True,cis,"(1437, 4378)"
2404,2404,2405,False,False,0,2941000,True,True,cis,"(1437, 4378)"
486,486,487,False,False,0,1773000,True,True,cis,"(2605, 4378)"
2406,2406,2407,False,False,0,1773000,True,True,cis,"(2605, 4378)"
488,488,489,False,False,0,535000,True,True,cis,"(4378, 4913)"
2408,2408,2409,False,False,0,535000,True,True,cis,"(4378, 4913)"
490,490,491,False,False,0,537000,True,True,cis,"(4378, 4915)"
2410,2410,2411,False,False,0,537000,True,True,cis,"(4378, 4915)"
492,492,493,False,False,0,539000,True,True,cis,"(4378, 4917)"
2412,2412,2413,False,False,0,539000,True,True,cis,"(4378, 4917)"
472,472,473,False,False,0,748000,True,True,cis,"(2943, 3691)"
2392,2392,2393,False,False,0,748000,True,True,cis,"(2943, 3691)"
496,496,497,False,False,0,3774000,True,True,cis,"(604, 4378)"
2416,2416,2417,False,False,0,3774000,True,True,cis,"(604, 4378)"
498,498,499,False,False,0,688000,True,True,cis,"(3690, 4378)"
2418,2418,2419,False,False,0,688000,True,True,cis,"(3690, 4378)"
500,500,501,False,False,0,687000,True,True,cis,"(3691, 4378)"
2420,2420,2421,False,False,0,687000,True,True,cis,"(3691, 4378)"
502,502,503,False,False,0,210000,True,True,cis,"(4378, 4588)"
2422,2422,2423,False,False,0,210000,True,True,cis,"(4378, 4588)"
504,504,505,False,False,0,300000,True,True,cis,"(4078, 4378)"
2424,2424,2425,False,False,0,300000,True,True,cis,"(4078, 4378)"
506,506,507,False,False,0,4134000,True,True,cis,"(244, 4378)"
2426,2426,2427,False,False,0,4134000,True,True,cis,"(244, 4378)"
508,508,509,False,False,0,4133000,True,True,cis,"(245, 4378)"
2428,2428,2429,False,False,0,4133000,True,True,cis,"(245, 4378)"
510,510,511,False,False,0,4132000,True,True,cis,"(246, 4378)"
2430,2430,2431,False,False,0,4132000,True,True,cis,"(246, 4378)"
512,512,513,False,False,0,226000,True,True,cis,"(4378, 4604)"
2432,2432,2433,False,False,0,226000,True,True,cis,"(4378, 4604)"
514,514,515,False,False,0,1435000,True,True,cis,"(2943, 4378)"
2434,2434,2435,False,False,0,1435000,True,True,cis,"(2943, 4378)"
2184,2184,2185,False,False,0,223000,True,True,cis,"(4365, 4588)"
518,518,519,False,False,0,2080000,True,True,cis,"(2315, 4395)"
2438,2438,2439,False,False,0,2080000,True,True,cis,"(2315, 4395)"
520,520,521,False,False,0,2208000,True,True,cis,"(2187, 4395)"
2440,2440,2441,False,False,0,2208000,True,True,cis,"(2187, 4395)"
522,522,523,False,False,0,30000,True,True,cis,"(4365, 4395)"
2442,2442,2443,False,False,0,30000,True,True,cis,"(4365, 4395)"
524,524,525,False,False,0,212000,True,True,cis,"(4395, 4607)"
2444,2444,2445,False,False,0,212000,True,True,cis,"(4395, 4607)"
526,526,527,False,False,0,528000,True,True,cis,"(3867, 4395)"
2446,2446,2447,False,False,0,528000,True,True,cis,"(3867, 4395)"
528,528,529,False,False,0,2958000,True,True,cis,"(1437, 4395)"
2448,2448,2449,False,False,0,2958000,True,True,cis,"(1437, 4395)"
530,530,531,False,False,0,1790000,True,True,cis,"(2605, 4395)"
2450,2450,2451,False,False,0,1790000,True,True,cis,"(2605, 4395)"
532,532,533,False,False,0,518000,True,True,cis,"(4395, 4913)"
2452,2452,2453,False,False,0,518000,True,True,cis,"(4395, 4913)"
534,534,535,False,False,0,520000,True,True,cis,"(4395, 4915)"
2454,2454,2455,False,False,0,520000,True,True,cis,"(4395, 4915)"
536,536,537,False,False,0,522000,True,True,cis,"(4395, 4917)"
2456,2456,2457,False,False,0,522000,True,True,cis,"(4395, 4917)"
538,538,539,False,False,0,721000,True,True,cis,"(3674, 4395)"
2458,2458,2459,False,False,0,721000,True,True,cis,"(3674, 4395)"
516,516,517,False,False,0,213000,True,True,cis,"(4395, 4608)"
2436,2436,2437,False,False,0,213000,True,True,cis,"(4395, 4608)"
542,542,543,False,False,0,705000,True,True,cis,"(3690, 4395)"
2462,2462,2463,False,False,0,705000,True,True,cis,"(3690, 4395)"
544,544,545,False,False,0,704000,True,True,cis,"(3691, 4395)"
2464,2464,2465,False,False,0,704000,True,True,cis,"(3691, 4395)"
546,546,547,False,False,0,193000,True,True,cis,"(4395, 4588)"
2466,2466,2467,False,False,0,193000,True,True,cis,"(4395, 4588)"
548,548,549,False,False,0,317000,True,True,cis,"(4078, 4395)"
2468,2468,2469,False,False,0,317000,True,True,cis,"(4078, 4395)"
550,550,551,False,False,0,4151000,True,True,cis,"(244, 4395)"
2470,2470,2471,False,False,0,4151000,True,True,cis,"(244, 4395)"
552,552,553,False,False,0,4150000,True,True,cis,"(245, 4395)"
2472,2472,2473,False,False,0,4150000,True,True,cis,"(245, 4395)"
554,554,555,False,False,0,4149000,True,True,cis,"(246, 4395)"
2474,2474,2475,False,False,0,4149000,True,True,cis,"(246, 4395)"
556,556,557,False,False,0,209000,True,True,cis,"(4395, 4604)"
2476,2476,2477,False,False,0,209000,True,True,cis,"(4395, 4604)"
558,558,559,False,False,0,1452000,True,True,cis,"(2943, 4395)"
2478,2478,2479,False,False,0,1452000,True,True,cis,"(2943, 4395)"
560,560,561,False,False,0,2290000,True,True,cis,"(2315, 4605)"
2480,2480,2481,False,False,0,2290000,True,True,cis,"(2315, 4605)"
540,540,541,False,False,0,3791000,True,True,cis,"(604, 4395)"
2460,2460,2461,False,False,0,3791000,True,True,cis,"(604, 4395)"
564,564,565,False,False,0,240000,True,True,cis,"(4365, 4605)"
2484,2484,2485,False,False,0,240000,True,True,cis,"(4365, 4605)"
566,566,567,False,False,0,238000,True,True,cis,"(4367, 4605)"
2486,2486,2487,False,False,0,238000,True,True,cis,"(4367, 4605)"
568,568,569,False,False,0,227000,True,True,cis,"(4378, 4605)"
2488,2488,2489,False,False,0,227000,True,True,cis,"(4378, 4605)"
570,570,571,False,False,0,738000,True,True,cis,"(3867, 4605)"
2490,2490,2491,False,False,0,738000,True,True,cis,"(3867, 4605)"
572,572,573,False,False,0,3168000,True,True,cis,"(1437, 4605)"
2492,2492,2493,False,False,0,3168000,True,True,cis,"(1437, 4605)"
574,574,575,False,False,0,210000,True,True,cis,"(4395, 4605)"
2494,2494,2495,False,False,0,210000,True,True,cis,"(4395, 4605)"
576,576,577,False,False,0,2000000,True,True,cis,"(2605, 4605)"
2496,2496,2497,False,False,0,2000000,True,True,cis,"(2605, 4605)"
578,578,579,False,False,0,308000,True,True,cis,"(4605, 4913)"
2498,2498,2499,False,False,0,308000,True,True,cis,"(4605, 4913)"
580,580,581,False,False,0,310000,True,True,cis,"(4605, 4915)"
2500,2500,2501,False,False,0,310000,True,True,cis,"(4605, 4915)"
582,582,583,False,False,0,312000,True,True,cis,"(4605, 4917)"
2502,2502,2503,False,False,0,312000,True,True,cis,"(4605, 4917)"
2176,2176,2177,False,False,0,750000,True,True,cis,"(1437, 2187)"
584,584,585,False,False,0,931000,True,True,cis,"(3674, 4605)"
2504,2504,2505,False,False,0,931000,True,True,cis,"(3674, 4605)"
586,586,587,False,False,0,4001000,True,True,cis,"(604, 4605)"
2506,2506,2507,False,False,0,4001000,True,True,cis,"(604, 4605)"
588,588,589,False,False,0,915000,True,True,cis,"(3690, 4605)"
2508,2508,2509,False,False,0,915000,True,True,cis,"(3690, 4605)"
590,590,591,False,False,0,914000,True,True,cis,"(3691, 4605)"
2510,2510,2511,False,False,0,914000,True,True,cis,"(3691, 4605)"
592,592,593,False,False,0,527000,True,True,cis,"(4078, 4605)"
2512,2512,2513,False,False,0,527000,True,True,cis,"(4078, 4605)"
594,594,595,False,False,0,4361000,True,True,cis,"(244, 4605)"
2514,2514,2515,False,False,0,4361000,True,True,cis,"(244, 4605)"
596,596,597,False,False,0,4360000,True,True,cis,"(245, 4605)"
2516,2516,2517,False,False,0,4360000,True,True,cis,"(245, 4605)"
598,598,599,False,False,0,4359000,True,True,cis,"(246, 4605)"
2518,2518,2519,False,False,0,4359000,True,True,cis,"(246, 4605)"
600,600,601,False,False,0,1662000,True,True,cis,"(2943, 4605)"
2520,2520,2521,False,False,0,1662000,True,True,cis,"(2943, 4605)"
602,602,603,False,False,0,2291000,True,True,cis,"(2315, 4606)"
2522,2522,2523,False,False,0,2291000,True,True,cis,"(2315, 4606)"
606,606,607,False,False,0,241000,True,True,cis,"(4365, 4606)"
2526,2526,2527,False,False,0,241000,True,True,cis,"(4365, 4606)"
608,608,609,False,False,0,239000,True,True,cis,"(4367, 4606)"
2528,2528,2529,False,False,0,239000,True,True,cis,"(4367, 4606)"
610,610,611,False,False,0,228000,True,True,cis,"(4378, 4606)"
2530,2530,2531,False,False,0,228000,True,True,cis,"(4378, 4606)"
612,612,613,False,False,0,739000,True,True,cis,"(3867, 4606)"
2532,2532,2533,False,False,0,739000,True,True,cis,"(3867, 4606)"
614,614,615,False,False,0,3169000,True,True,cis,"(1437, 4606)"
2534,2534,2535,False,False,0,3169000,True,True,cis,"(1437, 4606)"
616,616,617,False,False,0,211000,True,True,cis,"(4395, 4606)"
2536,2536,2537,False,False,0,211000,True,True,cis,"(4395, 4606)"
618,618,619,False,False,0,2001000,True,True,cis,"(2605, 4606)"
2538,2538,2539,False,False,0,2001000,True,True,cis,"(2605, 4606)"
620,620,621,False,False,0,307000,True,True,cis,"(4606, 4913)"
2540,2540,2541,False,False,0,307000,True,True,cis,"(4606, 4913)"
622,622,623,False,False,0,309000,True,True,cis,"(4606, 4915)"
2542,2542,2543,False,False,0,309000,True,True,cis,"(4606, 4915)"
624,624,625,False,False,0,311000,True,True,cis,"(4606, 4917)"
2544,2544,2545,False,False,0,311000,True,True,cis,"(4606, 4917)"
604,604,605,False,False,0,2419000,True,True,cis,"(2187, 4606)"
2524,2524,2525,False,False,0,2419000,True,True,cis,"(2187, 4606)"
628,628,629,False,False,0,4002000,True,True,cis,"(604, 4606)"
2548,2548,2549,False,False,0,4002000,True,True,cis,"(604, 4606)"
630,630,631,False,False,0,916000,True,True,cis,"(3690, 4606)"
2550,2550,2551,False,False,0,916000,True,True,cis,"(3690, 4606)"
632,632,633,False,False,0,915000,True,True,cis,"(3691, 4606)"
2552,2552,2553,False,False,0,915000,True,True,cis,"(3691, 4606)"
634,634,635,False,False,0,528000,True,True,cis,"(4078, 4606)"
2554,2554,2555,False,False,0,528000,True,True,cis,"(4078, 4606)"
636,636,637,False,False,0,4362000,True,True,cis,"(244, 4606)"
2556,2556,2557,False,False,0,4362000,True,True,cis,"(244, 4606)"
638,638,639,False,False,0,4361000,True,True,cis,"(245, 4606)"
2558,2558,2559,False,False,0,4361000,True,True,cis,"(245, 4606)"
640,640,641,False,False,0,4360000,True,True,cis,"(246, 4606)"
2560,2560,2561,False,False,0,4360000,True,True,cis,"(246, 4606)"
642,642,643,False,False,0,1663000,True,True,cis,"(2943, 4606)"
2562,2562,2563,False,False,0,1663000,True,True,cis,"(2943, 4606)"
644,644,645,False,False,0,4228000,True,True,cis,"(380, 4608)"
2564,2564,2565,False,False,0,4228000,True,True,cis,"(380, 4608)"
646,646,647,False,False,0,1935000,True,True,cis,"(380, 2315)"
2566,2566,2567,False,False,0,1935000,True,True,cis,"(380, 2315)"
648,648,649,False,False,0,1807000,True,True,cis,"(380, 2187)"
626,626,627,False,False,0,932000,True,True,cis,"(3674, 4606)"
2546,2546,2547,False,False,0,932000,True,True,cis,"(3674, 4606)"
650,650,651,False,False,0,3985000,True,True,cis,"(380, 4365)"
2570,2570,2571,False,False,0,3985000,True,True,cis,"(380, 4365)"
652,652,653,False,False,0,4227000,True,True,cis,"(380, 4607)"
2572,2572,2573,False,False,0,4227000,True,True,cis,"(380, 4607)"
654,654,655,False,False,0,3987000,True,True,cis,"(380, 4367)"
2574,2574,2575,False,False,0,3987000,True,True,cis,"(380, 4367)"
656,656,657,False,False,0,3998000,True,True,cis,"(380, 4378)"
2576,2576,2577,False,False,0,3998000,True,True,cis,"(380, 4378)"
658,658,659,False,False,0,3487000,True,True,cis,"(380, 3867)"
2578,2578,2579,False,False,0,3487000,True,True,cis,"(380, 3867)"
660,660,661,False,False,0,1057000,True,True,cis,"(380, 1437)"
2580,2580,2581,False,False,0,1057000,True,True,cis,"(380, 1437)"
662,662,663,False,False,0,4015000,True,True,cis,"(380, 4395)"
2582,2582,2583,False,False,0,4015000,True,True,cis,"(380, 4395)"
664,664,665,False,False,0,2225000,True,True,cis,"(380, 2605)"
2584,2584,2585,False,False,0,2225000,True,True,cis,"(380, 2605)"
666,666,667,False,False,0,4533000,True,True,cis,"(380, 4913)"
2586,2586,2587,False,False,0,4533000,True,True,cis,"(380, 4913)"
668,668,669,False,False,0,4535000,True,True,cis,"(380, 4915)"
2588,2588,2589,False,False,0,4535000,True,True,cis,"(380, 4915)"
2568,2568,2569,False,False,0,1807000,True,True,cis,"(380, 2187)"
672,672,673,False,False,0,3294000,True,True,cis,"(380, 3674)"
2592,2592,2593,False,False,0,3294000,True,True,cis,"(380, 3674)"
674,674,675,False,False,0,224000,True,True,cis,"(380, 604)"
2594,2594,2595,False,False,0,224000,True,True,cis,"(380, 604)"
676,676,677,False,False,0,3310000,True,True,cis,"(380, 3690)"
2596,2596,2597,False,False,0,3310000,True,True,cis,"(380, 3690)"
678,678,679,False,False,0,3311000,True,True,cis,"(380, 3691)"
2598,2598,2599,False,False,0,3311000,True,True,cis,"(380, 3691)"
680,680,681,False,False,0,4208000,True,True,cis,"(380, 4588)"
2600,2600,2601,False,False,0,4208000,True,True,cis,"(380, 4588)"
682,682,683,False,False,0,3698000,True,True,cis,"(380, 4078)"
2602,2602,2603,False,False,0,3698000,True,True,cis,"(380, 4078)"
684,684,685,False,False,0,136000,True,True,cis,"(244, 380)"
2604,2604,2605,False,False,0,136000,True,True,cis,"(244, 380)"
686,686,687,False,False,0,135000,True,True,cis,"(245, 380)"
2606,2606,2607,False,False,0,135000,True,True,cis,"(245, 380)"
688,688,689,False,False,0,134000,True,True,cis,"(246, 380)"
2608,2608,2609,False,False,0,134000,True,True,cis,"(246, 380)"
690,690,691,False,False,0,4224000,True,True,cis,"(380, 4604)"
670,670,671,False,False,0,4537000,True,True,cis,"(380, 4917)"
2590,2590,2591,False,False,0,4537000,True,True,cis,"(380, 4917)"
692,692,693,False,False,0,4225000,True,True,cis,"(380, 4605)"
2612,2612,2613,False,False,0,4225000,True,True,cis,"(380, 4605)"
694,694,695,False,False,0,4226000,True,True,cis,"(380, 4606)"
2614,2614,2615,False,False,0,4226000,True,True,cis,"(380, 4606)"
696,696,697,False,False,0,2563000,True,True,cis,"(380, 2943)"
2616,2616,2617,False,False,0,2563000,True,True,cis,"(380, 2943)"
698,698,699,False,False,0,212000,True,True,cis,"(4396, 4608)"
2618,2618,2619,False,False,0,212000,True,True,cis,"(4396, 4608)"
700,700,701,False,False,0,2081000,True,True,cis,"(2315, 4396)"
2620,2620,2621,False,False,0,2081000,True,True,cis,"(2315, 4396)"
702,702,703,False,False,0,2209000,True,True,cis,"(2187, 4396)"
2622,2622,2623,False,False,0,2209000,True,True,cis,"(2187, 4396)"
704,704,705,False,False,0,31000,True,True,cis,"(4365, 4396)"
2624,2624,2625,False,False,0,31000,True,True,cis,"(4365, 4396)"
706,706,707,False,False,0,211000,True,True,cis,"(4396, 4607)"
2626,2626,2627,False,False,0,211000,True,True,cis,"(4396, 4607)"
708,708,709,False,False,0,529000,True,True,cis,"(3867, 4396)"
2628,2628,2629,False,False,0,529000,True,True,cis,"(3867, 4396)"
710,710,711,False,False,0,2959000,True,True,cis,"(1437, 4396)"
2630,2630,2631,False,False,0,2959000,True,True,cis,"(1437, 4396)"
2610,2610,2611,False,False,0,4224000,True,True,cis,"(380, 4604)"
714,714,715,False,False,0,517000,True,True,cis,"(4396, 4913)"
2634,2634,2635,False,False,0,517000,True,True,cis,"(4396, 4913)"
716,716,717,False,False,0,519000,True,True,cis,"(4396, 4915)"
2636,2636,2637,False,False,0,519000,True,True,cis,"(4396, 4915)"
718,718,719,False,False,0,521000,True,True,cis,"(4396, 4917)"
2638,2638,2639,False,False,0,521000,True,True,cis,"(4396, 4917)"
720,720,721,False,False,0,722000,True,True,cis,"(3674, 4396)"
2640,2640,2641,False,False,0,722000,True,True,cis,"(3674, 4396)"
722,722,723,False,False,0,3792000,True,True,cis,"(604, 4396)"
2642,2642,2643,False,False,0,3792000,True,True,cis,"(604, 4396)"
724,724,725,False,False,0,706000,True,True,cis,"(3690, 4396)"
2644,2644,2645,False,False,0,706000,True,True,cis,"(3690, 4396)"
726,726,727,False,False,0,705000,True,True,cis,"(3691, 4396)"
2646,2646,2647,False,False,0,705000,True,True,cis,"(3691, 4396)"
728,728,729,False,False,0,192000,True,True,cis,"(4396, 4588)"
2648,2648,2649,False,False,0,192000,True,True,cis,"(4396, 4588)"
730,730,731,False,False,0,318000,True,True,cis,"(4078, 4396)"
2650,2650,2651,False,False,0,318000,True,True,cis,"(4078, 4396)"
732,732,733,False,False,0,4152000,True,True,cis,"(244, 4396)"
2652,2652,2653,False,False,0,4152000,True,True,cis,"(244, 4396)"
712,712,713,False,False,0,1791000,True,True,cis,"(2605, 4396)"
2632,2632,2633,False,False,0,1791000,True,True,cis,"(2605, 4396)"
736,736,737,False,False,0,4150000,True,True,cis,"(246, 4396)"
2656,2656,2657,False,False,0,4150000,True,True,cis,"(246, 4396)"
738,738,739,False,False,0,4016000,True,True,cis,"(380, 4396)"
2658,2658,2659,False,False,0,4016000,True,True,cis,"(380, 4396)"
740,740,741,False,False,0,208000,True,True,cis,"(4396, 4604)"
2660,2660,2661,False,False,0,208000,True,True,cis,"(4396, 4604)"
742,742,743,False,False,0,209000,True,True,cis,"(4396, 4605)"
2662,2662,2663,False,False,0,209000,True,True,cis,"(4396, 4605)"
744,744,745,False,False,0,210000,True,True,cis,"(4396, 4606)"
2664,2664,2665,False,False,0,210000,True,True,cis,"(4396, 4606)"
746,746,747,False,False,0,1453000,True,True,cis,"(2943, 4396)"
2666,2666,2667,False,False,0,1453000,True,True,cis,"(2943, 4396)"
748,748,749,False,False,0,227000,True,True,cis,"(4381, 4608)"
2668,2668,2669,False,False,0,227000,True,True,cis,"(4381, 4608)"
750,750,751,False,False,0,2066000,True,True,cis,"(2315, 4381)"
2670,2670,2671,False,False,0,2066000,True,True,cis,"(2315, 4381)"
752,752,753,False,False,0,2194000,True,True,cis,"(2187, 4381)"
2672,2672,2673,False,False,0,2194000,True,True,cis,"(2187, 4381)"
754,754,755,False,False,0,226000,True,True,cis,"(4381, 4607)"
2674,2674,2675,False,False,0,226000,True,True,cis,"(4381, 4607)"
756,756,757,False,False,0,514000,True,True,cis,"(3867, 4381)"
260,260,261,False,False,0,675000,True,True,cis,"(3690, 4365)"
2180,2180,2181,False,False,0,675000,True,True,cis,"(3690, 4365)"
758,758,759,False,False,0,2944000,True,True,cis,"(1437, 4381)"
2678,2678,2679,False,False,0,2944000,True,True,cis,"(1437, 4381)"
760,760,761,False,False,0,1776000,True,True,cis,"(2605, 4381)"
2680,2680,2681,False,False,0,1776000,True,True,cis,"(2605, 4381)"
762,762,763,False,False,0,532000,True,True,cis,"(4381, 4913)"
2682,2682,2683,False,False,0,532000,True,True,cis,"(4381, 4913)"
764,764,765,False,False,0,534000,True,True,cis,"(4381, 4915)"
2684,2684,2685,False,False,0,534000,True,True,cis,"(4381, 4915)"
766,766,767,False,False,0,536000,True,True,cis,"(4381, 4917)"
2686,2686,2687,False,False,0,536000,True,True,cis,"(4381, 4917)"
768,768,769,False,False,0,707000,True,True,cis,"(3674, 4381)"
2688,2688,2689,False,False,0,707000,True,True,cis,"(3674, 4381)"
770,770,771,False,False,0,3777000,True,True,cis,"(604, 4381)"
2690,2690,2691,False,False,0,3777000,True,True,cis,"(604, 4381)"
772,772,773,False,False,0,691000,True,True,cis,"(3690, 4381)"
2692,2692,2693,False,False,0,691000,True,True,cis,"(3690, 4381)"
774,774,775,False,False,0,690000,True,True,cis,"(3691, 4381)"
2694,2694,2695,False,False,0,690000,True,True,cis,"(3691, 4381)"
776,776,777,False,False,0,207000,True,True,cis,"(4381, 4588)"
2696,2696,2697,False,False,0,207000,True,True,cis,"(4381, 4588)"
734,734,735,False,False,0,4151000,True,True,cis,"(245, 4396)"
2654,2654,2655,False,False,0,4151000,True,True,cis,"(245, 4396)"
780,780,781,False,False,0,4137000,True,True,cis,"(244, 4381)"
2700,2700,2701,False,False,0,4137000,True,True,cis,"(244, 4381)"
782,782,783,False,False,0,4136000,True,True,cis,"(245, 4381)"
2702,2702,2703,False,False,0,4136000,True,True,cis,"(245, 4381)"
784,784,785,False,False,0,4135000,True,True,cis,"(246, 4381)"
2704,2704,2705,False,False,0,4135000,True,True,cis,"(246, 4381)"
786,786,787,False,False,0,4001000,True,True,cis,"(380, 4381)"
2706,2706,2707,False,False,0,4001000,True,True,cis,"(380, 4381)"
788,788,789,False,False,0,223000,True,True,cis,"(4381, 4604)"
2708,2708,2709,False,False,0,223000,True,True,cis,"(4381, 4604)"
790,790,791,False,False,0,224000,True,True,cis,"(4381, 4605)"
2710,2710,2711,False,False,0,224000,True,True,cis,"(4381, 4605)"
792,792,793,False,False,0,225000,True,True,cis,"(4381, 4606)"
2712,2712,2713,False,False,0,225000,True,True,cis,"(4381, 4606)"
794,794,795,False,False,0,1438000,True,True,cis,"(2943, 4381)"
2714,2714,2715,False,False,0,1438000,True,True,cis,"(2943, 4381)"
796,796,797,False,False,0,4366000,True,True,cis,"(242, 4608)"
2716,2716,2717,False,False,0,4366000,True,True,cis,"(242, 4608)"
798,798,799,False,False,0,2073000,True,True,cis,"(242, 2315)"
778,778,779,False,False,0,303000,True,True,cis,"(4078, 4381)"
2698,2698,2699,False,False,0,303000,True,True,cis,"(4078, 4381)"
800,800,801,False,False,0,1945000,True,True,cis,"(242, 2187)"
2720,2720,2721,False,False,0,1945000,True,True,cis,"(242, 2187)"
802,802,803,False,False,0,4123000,True,True,cis,"(242, 4365)"
2722,2722,2723,False,False,0,4123000,True,True,cis,"(242, 4365)"
804,804,805,False,False,0,4365000,True,True,cis,"(242, 4607)"
2724,2724,2725,False,False,0,4365000,True,True,cis,"(242, 4607)"
806,806,807,False,False,0,4125000,True,True,cis,"(242, 4367)"
2726,2726,2727,False,False,0,4125000,True,True,cis,"(242, 4367)"
808,808,809,False,False,0,4136000,True,True,cis,"(242, 4378)"
2728,2728,2729,False,False,0,4136000,True,True,cis,"(242, 4378)"
